Amount,Account Balance,Suspicious Activity Flag,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday,Predicted Class,Fraud Probability,Prediction,Risk Level
6357.73,3373.47,1,0,0,1,0,11,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.49052037273826066,Normal,Medium
9635.54,3385.2,0,1,0,1,0,19,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.5236621854532786,Suspicious,Medium
1582.54,3135.21,0,1,0,1,1,3,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.47538678031975895,Normal,Medium
525.72,4725.31,0,1,0,1,0,11,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.49306417418063836,Normal,Medium
5791.67,4724.14,1,1,0,1,0,23,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.500461876984635,Suspicious,Medium
9834.95,1161.69,0,1,0,1,0,3,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.5147520590790794,Suspicious,Medium
4176.63,3022.66,0,0,0,1,1,15,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.493476936797773,Normal,Medium
2121.22,3262.27,0,1,0,1,0,7,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.4808218535682641,Normal,Medium
5215.89,4702.23,0,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.49037503763631546,Normal,Medium
6488.34,1278.63,0,1,0,1,0,9,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.5099331352470984,Suspicious,Medium
3152.47,4156.3,0,1,0,0,0,9,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.5026603202519878,Suspicious,Medium
7147.98,3569.67,0,1,0,0,0,13,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0.5015678578355421,Suspicious,Medium
9751.17,3930.0,0,1,0,1,0,12,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0.5142143289296494,Suspicious,Medium
8969.73,2166.82,0,0,1,1,0,12,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.5127603869487991,Suspicious,Medium
2916.56,3986.45,0,1,0,1,0,10,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5021921527646154,Suspicious,Medium
3267.91,2130.69,0,0,0,1,0,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.488861815655787,Normal,Medium
3716.04,3702.67,0,1,0,1,0,3,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4897410638476742,Normal,Medium
3946.13,4148.09,0,1,0,1,0,22,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.5025737902550546,Suspicious,Medium
1004.09,4133.23,0,1,0,1,0,20,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.48794127369353885,Normal,Medium
7619.87,3177.49,0,1,0,1,1,13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.5043625161098232,Suspicious,Medium
3654.03,2654.27,0,1,0,1,0,21,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.48919883086202665,Normal,Medium
8798.32,1974.22,0,0,0,1,0,9,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0.5081316043467206,Suspicious,Medium
9269.48,1133.98,0,1,0,0,1,5,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5320342863761882,Suspicious,Medium
245.29,1195.58,0,1,0,0,0,3,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.48823400943214,Normal,Medium
9885.04,2674.06,0,1,0,0,0,6,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.5180993327682288,Suspicious,Medium
7100.52,1379.75,0,1,0,0,0,1,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4869646299166318,Normal,Medium
5204.4,1447.85,0,0,0,1,0,18,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.5029264009600304,Suspicious,Medium
3895.89,1778.81,0,1,0,1,0,10,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.500532442107928,Suspicious,Medium
5185.66,2925.23,0,1,0,0,0,5,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.5081100751206945,Suspicious,Medium
3246.92,3367.0,0,1,0,1,0,8,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4939371351968555,Normal,Medium
6227.26,3777.07,0,1,0,0,0,4,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.4995212258450816,Normal,Medium
930.71,2944.88,0,1,0,1,0,7,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.47478937375960245,Normal,Medium
6211.6,3658.95,0,1,0,0,0,21,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.5153683519791719,Suspicious,Medium
2754.17,4448.43,0,1,0,0,0,21,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.5033264768003518,Suspicious,Medium
177.33,2496.65,0,0,0,1,0,21,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.48380311543536936,Normal,Medium
5527.5,3752.96,0,1,0,0,0,4,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.49324907151541564,Normal,Medium
5784.9,3634.02,1,1,0,1,0,18,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.49425206594080984,Normal,Medium
4266.26,3545.98,0,0,1,1,0,11,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.4930997216964742,Normal,Medium
723.79,3333.98,0,1,0,1,1,21,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.48395912014678116,Normal,Medium
8933.54,3904.63,0,1,0,1,0,2,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.4920895276888327,Normal,Medium
6114.7,4274.17,0,1,0,0,0,9,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.4948639132052431,Normal,Medium
1158.02,2568.52,0,0,0,1,1,19,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.4887224901031901,Normal,Medium
5109.79,3619.05,0,1,0,1,0,12,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.49514496154003806,Normal,Medium
4973.05,1994.04,0,1,0,1,1,7,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.484238508967538,Normal,Medium
604.96,4024.02,0,0,0,1,0,17,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.482577932562203,Normal,Medium
6068.99,4521.57,0,1,0,1,1,1,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.49088692558741936,Normal,Medium
8083.46,4045.89,0,1,0,0,0,2,6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.49880082107490303,Normal,Medium
7490.33,2964.36,0,1,0,0,0,6,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.5022514227500076,Suspicious,Medium
2030.49,1533.75,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.4975100998894135,Normal,Medium
8623.06,4492.41,1,1,0,1,0,15,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4974537049610193,Normal,Medium
3426.08,4258.49,1,0,0,1,0,3,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.4788341251145891,Normal,Medium
9465.14,3792.02,1,1,0,0,0,19,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0.514117893396381,Suspicious,Medium
718.41,4405.94,0,0,0,0,0,7,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.48179890375853485,Normal,Medium
4862.6,3132.11,1,1,0,1,1,7,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.5042741059989906,Suspicious,Medium
5971.65,4963.13,0,0,0,1,0,2,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.4807811340386936,Normal,Medium
2477.25,4348.29,0,1,0,0,1,1,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.4783679501208043,Normal,Medium
7714.03,1654.39,0,1,0,1,0,18,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5152960260154174,Suspicious,Medium
6269.33,2608.62,0,0,0,1,0,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.49580925490741573,Normal,Medium
182.08,1680.54,0,1,0,1,0,8,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.48248124022297373,Normal,Medium
6084.08,1897.04,0,0,0,1,0,21,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.519729136384252,Suspicious,Medium
4915.29,3003.89,0,1,0,0,0,17,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4911225229347783,Normal,Medium
1961.1,2445.6,1,1,0,1,1,19,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4930225530384245,Normal,Medium
9957.49,4638.96,0,1,0,0,1,12,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.5286055509306016,Suspicious,Medium
8971.72,1000.46,1,1,0,1,1,11,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0.5084873094915946,Suspicious,Medium
2925.78,1041.42,0,1,0,0,0,7,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.4993542533450284,Normal,Medium
5411.17,4681.47,0,1,0,1,0,20,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.5112633307669426,Suspicious,Medium
3165.7,1956.07,0,1,1,1,0,11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.5000726557176763,Suspicious,Medium
7755.18,1009.89,0,1,0,1,0,7,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.4885867015241277,Normal,Medium
9303.38,2750.46,0,1,0,1,0,6,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.49802591702984716,Normal,Medium
3588.93,1782.59,1,1,0,0,1,14,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0.511961567637023,Suspicious,Medium
8056.04,1213.32,1,1,0,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.49433337621268447,Normal,Medium
4984.58,3121.88,0,1,0,1,1,11,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.49323087409179023,Normal,Medium
3966.39,1560.71,1,1,0,1,0,15,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5002073650230769,Suspicious,Medium
9384.28,4347.51,0,1,0,1,0,15,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.5071796875246689,Suspicious,Medium
5104.54,2208.65,0,1,0,0,0,18,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5134059854306963,Suspicious,Medium
4674.64,1886.63,0,1,0,0,1,5,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.49991706531882363,Normal,Medium
6724.67,3959.03,0,1,0,0,1,6,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.5144034838652444,Suspicious,Medium
2613.08,4394.59,0,1,0,1,1,13,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.5006534384030212,Suspicious,Medium
3248.6,1372.4,0,1,0,1,0,14,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0.5008349357974425,Suspicious,Medium
9320.53,1606.29,0,1,0,1,0,9,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.5086584480065739,Suspicious,Medium
6785.62,2898.2,0,1,0,1,1,1,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.4996266438144784,Normal,Medium
8266.54,3360.88,0,0,0,1,0,15,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5160512284306865,Suspicious,Medium
2711.85,1333.06,0,1,0,0,0,16,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.4974237632591794,Normal,Medium
5438.36,2500.05,1,1,0,1,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.49407918330666184,Normal,Medium
9713.99,4590.41,0,1,0,1,0,12,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4919535539684768,Normal,Medium
3187.72,4504.33,0,1,0,0,0,7,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.4836470173932449,Normal,Medium
1605.6,2244.9,0,1,0,1,1,22,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.4983081977686618,Normal,Medium
5109.35,1909.72,0,1,0,0,0,21,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0.5119758518493354,Suspicious,Medium
3878.82,3331.07,0,1,0,1,0,2,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.48180091544670695,Normal,Medium
1596.61,1384.5,0,1,0,1,1,16,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5146437143771224,Suspicious,Medium
8885.63,1933.48,0,0,0,1,0,15,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5167113228797273,Suspicious,Medium
9907.25,1667.03,0,1,0,0,0,21,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.5110590873072024,Suspicious,Medium
5686.25,1830.97,1,1,0,1,1,19,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0.5191016980932454,Suspicious,Medium
7746.99,1859.26,0,1,0,1,0,8,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.5119580869566123,Suspicious,Medium
8590.52,3509.94,0,1,0,1,1,4,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5056699959280918,Suspicious,Medium
7010.12,2952.45,0,1,0,1,0,14,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.49836196844124087,Normal,Medium
442.52,4449.17,0,1,0,1,0,2,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.46067337593425695,Normal,Medium
1577.18,3942.47,0,0,0,0,1,10,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.49787924366159453,Normal,Medium
710.82,2995.42,0,1,0,1,0,5,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.48254041844116996,Normal,Medium
99.79,2229.68,0,0,0,0,0,11,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.49860148401319715,Normal,Medium
3060.66,4327.85,0,1,0,1,0,15,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.4906173285185537,Normal,Medium
3924.17,1318.15,0,1,0,1,0,18,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.4940999358975213,Normal,Medium
2411.06,3724.0,0,1,0,1,0,18,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.49618836929082033,Normal,Medium
646.98,1452.01,1,0,0,1,0,14,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.47933430664215426,Normal,Medium
5299.1,3131.19,0,1,0,0,1,19,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.5046321785766513,Suspicious,Medium
2733.92,4606.46,0,0,0,0,0,18,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.4952408919045197,Normal,Medium
7960.58,1952.27,0,1,0,0,1,12,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5258097876723332,Suspicious,Medium
81.52,1314.12,0,0,0,1,0,23,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.49759872629284263,Normal,Medium
8425.43,2358.0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.5162463024207773,Suspicious,Medium
9547.58,2913.03,0,1,0,1,0,20,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.5129177500808129,Suspicious,Medium
7161.63,3899.23,0,1,1,1,0,8,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.49312414068592514,Normal,Medium
7336.71,1118.93,0,1,0,1,0,14,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5138139660750953,Suspicious,Medium
9335.69,1523.53,0,1,0,1,1,17,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0.5104926426267008,Suspicious,Medium
2091.5,2642.94,0,1,1,1,1,7,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.49078856964820655,Normal,Medium
9945.66,1380.08,0,1,0,1,1,7,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0.5076977503735264,Suspicious,Medium
7735.04,4823.56,0,0,0,1,0,13,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0.5110433555527918,Suspicious,Medium
7265.98,3043.96,0,1,0,1,0,1,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.48775705939923286,Normal,Medium
3611.54,2507.73,0,0,0,0,1,23,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0.522758653287984,Suspicious,Medium
5458.23,4918.91,0,0,0,0,1,2,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.49306859734458225,Normal,Medium
6539.52,3584.38,0,1,1,1,0,16,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.4988821560407662,Normal,Medium
6203.81,3063.29,0,1,0,1,0,23,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.5197365273185506,Suspicious,Medium
7050.14,1964.54,0,1,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.4949856730472625,Normal,Medium
824.74,2012.31,0,1,0,1,1,22,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.49965385188048334,Normal,Medium
3557.13,2449.07,0,1,0,1,0,12,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.49035540976044273,Normal,Medium
4340.57,4002.9,0,1,1,1,0,14,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.490325680616503,Normal,Medium
2607.03,4264.02,0,1,0,1,0,10,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.4825286194392793,Normal,Medium
1727.1,1768.3,0,1,0,0,0,17,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.5111380727265804,Suspicious,Medium
1390.14,4269.65,0,0,0,1,0,19,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.4875398253328559,Normal,Medium
3664.47,2323.75,0,1,0,1,0,13,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.4898753664446347,Normal,Medium
4934.92,1801.18,0,1,0,0,1,6,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.517671443451348,Suspicious,Medium
630.7,1779.13,0,0,0,1,0,19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.49479387887327153,Normal,Medium
9464.63,2853.72,0,1,0,1,0,3,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.49136068218260553,Normal,Medium
7652.67,4068.52,0,1,0,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.5106247449529896,Suspicious,Medium
7308.79,3282.86,0,1,0,1,0,6,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.49864427010140383,Normal,Medium
1729.43,2858.59,0,0,0,1,0,9,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4798565042816034,Normal,Medium
6038.4,1072.07,0,1,0,1,1,16,5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.49906867348359596,Normal,Medium
5297.72,3254.25,1,1,0,1,0,7,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5025008035288596,Suspicious,Medium
9824.71,3698.82,0,1,0,1,0,22,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0.5161281861482007,Suspicious,Medium
7476.97,1392.28,0,1,0,0,0,8,6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.5048015120383352,Suspicious,Medium
5758.04,4824.71,0,0,0,1,0,6,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.4898020647437418,Normal,Medium
8508.28,1366.17,0,1,0,1,1,3,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5117592648266518,Suspicious,Medium
1551.79,3762.71,0,1,0,1,0,5,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.4844177164691997,Normal,Medium
153.15,3098.22,0,1,0,1,0,7,6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.47513547401450856,Normal,Medium
6902.64,4536.76,0,1,1,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.4970722130368027,Normal,Medium
984.02,2656.38,0,0,0,1,0,9,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.47919312213770715,Normal,Medium
1155.22,3034.17,0,1,0,1,1,6,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.48699231711925733,Normal,Medium
7447.06,3211.69,0,1,0,0,0,23,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5272813240724937,Suspicious,Medium
2706.08,4499.39,0,1,1,1,1,6,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.4959609908811091,Normal,Medium
6286.68,4198.59,0,1,0,1,1,20,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0.5175670930587113,Suspicious,Medium
9174.15,2120.44,0,1,0,1,0,2,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.4938088521451727,Normal,Medium
3165.43,4821.02,0,1,0,0,0,0,6,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.4739308882313644,Normal,Medium
2172.22,4012.28,0,1,0,1,1,23,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.4959286267201469,Normal,Medium
1066.52,1048.18,0,1,0,0,0,19,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.48990427714890983,Normal,Medium
1305.49,1734.98,0,1,0,1,0,14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.4924061356394352,Normal,Medium
623.16,4423.22,0,0,0,1,1,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.48692562589765276,Normal,Medium
877.34,3583.45,0,0,0,1,0,2,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.4763991847001502,Normal,Medium
4320.61,2032.52,1,1,0,1,0,14,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.502003600928941,Suspicious,Medium
3209.33,1685.69,0,1,0,0,0,13,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.5101778835601211,Suspicious,Medium
7065.9,1587.01,0,1,0,1,0,16,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.5076010672910658,Suspicious,Medium
8702.55,2272.42,0,1,0,1,0,7,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.5119277830747324,Suspicious,Medium
7847.95,4594.12,0,1,0,1,1,9,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.5017516308967555,Suspicious,Medium
5306.84,2408.19,1,1,0,0,0,11,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.5019469922287819,Suspicious,Medium
1025.32,3642.8,0,1,0,0,0,9,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.5012490965465933,Suspicious,Medium
7097.96,1446.26,0,1,0,1,0,15,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.5035636258608344,Suspicious,Medium
3628.92,3125.6,0,1,0,1,0,18,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.500250794908232,Suspicious,Medium
857.42,2371.5,0,0,0,1,1,15,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.5038734595409887,Suspicious,Medium
8424.82,1642.08,0,1,1,1,0,13,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.49991251704775197,Normal,Medium
3382.83,4191.11,0,1,0,1,0,7,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.4778276912891158,Normal,Medium
2183.27,4262.16,0,1,0,1,0,11,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.48767818711720473,Normal,Medium
8714.65,2225.08,0,0,0,1,1,15,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0.5243644239831352,Suspicious,Medium
9021.44,3615.06,0,0,0,1,0,23,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.5187604784820259,Suspicious,Medium
3390.37,2576.29,0,1,0,0,0,12,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.4932126029475898,Normal,Medium
3548.66,1177.9,0,1,0,1,0,19,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.49799180497149403,Normal,Medium
5796.71,2711.11,0,1,0,1,0,13,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5069367931690205,Suspicious,Medium
7334.68,3303.44,0,0,0,0,0,4,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.49821106054160125,Normal,Medium
632.43,2196.15,1,1,0,0,1,3,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.48616080842664144,Normal,Medium
5933.84,4795.58,0,1,0,1,0,11,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.5009160637774879,Suspicious,Medium
9528.25,3232.17,0,1,0,1,0,12,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0.5093557665689044,Suspicious,Medium
2621.68,2485.88,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.48502404815001426,Normal,Medium
9088.36,3940.08,0,1,0,1,0,9,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.5028384869019593,Suspicious,Medium
9501.73,2363.68,1,0,0,1,0,11,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5197203588250298,Suspicious,Medium
