Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
0.6723194571309645,1.177825811064123,0,0,1,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
0.9651087923666581,1.4397830325290182,1,0,0,0,-1.2450638395755689,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0.3336943822012042,-0.7041992047379431,1,0,1,0,-0.08976994583691159,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.8844699396864001,-0.3646866467526084,0,0,0,0,-1.389475576292901,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1.7040781117776176,1.63446873613179,1,0,1,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.9190912480605323,-1.2151317273832172,0,0,0,1,-1.1006521028582368,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1.6031415896595613,-0.0746967528008321,0,0,0,0,1.6431708947710744,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.539009710591735,1.0062851645423092,0,0,1,0,-0.23418168255424376,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.7232562146902981,-0.8831445454990655,1,0,0,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-1.7030242280261196,-1.135490318678944,1,0,1,1,1.6431708947710744,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1.4804934013706321,0.9246611252500954,1,0,1,0,0.6322887377497493,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-1.2794334668991654,0.9602967550350789,1,0,1,1,-1.6782990497275654,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.7766053796019505,-1.3648892978366582,1,0,0,1,1.2099356846190779,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.1139598037427585,-0.2178168208511678,0,0,1,0,0.19905352759775274,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1.2584540301661467,1.3834246030335597,1,0,0,0,0.9211122111844136,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-0.4758885477819193,-0.9614325933237446,1,0,1,0,-0.5230051559889081,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-1.2759966604827453,-0.13396878724726408,1,0,1,0,1.0655239479017458,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.3379597980995078,-1.4024730776776184,1,1,1,0,-1.389475576292901,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.34152095450027314,1.421387668726126,1,0,0,1,-0.08976994583691159,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-1.4825826396622284,-1.5538857136653401,1,0,0,0,0.05464179088042058,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.8204832234738453,-1.4382638698564412,0,1,1,1,0.48787700103241705,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.014623791795388764,-0.1719490932058124,1,0,1,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-0.5631163029022301,0.5211182194072714,1,0,0,0,-1.2450638395755689,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.868969115012924,1.0630401201553557,1,0,1,1,0.6322887377497493,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.6775416309021052,-1.0968807430120493,1,0,0,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.3121435431871519,-0.8196572660200122,1,0,1,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1.4292909293782892,-1.495880838768592,1,0,1,0,-0.23418168255424376,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.07706866504798272,-1.6895838472103852,1,0,1,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.0861871677553103,1.1637577540227364,1,0,1,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-1.702359941943597,0.004056782205363597,1,0,1,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.08108584772597524,1.18101526027081,0,0,0,1,0.48787700103241705,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.7993064824115294,0.6501443700172467,1,0,1,0,1.35434742133641,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.7916307152900421,0.22243923140052085,1,0,0,0,0.05464179088042058,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1.1005182659251027,0.1895620441726718,1,0,1,0,0.3434652643150849,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.15668311866413978,-0.5451922315851098,0,0,1,0,0.7767004744670813,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.5745190645709239,1.2557000925052322,1,0,1,0,0.05464179088042058,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1.6988722066361635,1.1214501413026832,1,0,1,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1.0415681204650218,-0.8937214486790789,1,0,0,1,0.05464179088042058,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.70682387475421,1.4262494237330754,1,0,0,1,-0.6674168927062403,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.4728852754404087,0.11770461555931283,1,0,1,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1.504788790778265,-0.9173837137395,1,0,1,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.5647493503322887,1.5538273920005552,1,0,1,0,0.3434652643150849,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.26723628926153636,0.8779486245716174,1,0,0,0,-1.2450638395755689,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.2206803236043133,1.409026398016966,0,0,1,0,-1.389475576292901,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.06369005959603986,-0.15809653948920144,1,0,1,1,1.35434742133641,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.5797164624802187,-0.6700203774284458,1,1,1,0,0.6322887377497493,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.07569114548738314,-0.20036967167729064,1,0,1,0,1.4987591580537423,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.8619171938105644,-0.606248633560688,1,0,1,0,-0.08976994583691159,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-1.2505999546751403,1.0753755304655421,1,0,1,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-0.4203157726150852,-0.013174863643737416,0,0,1,0,-1.389475576292901,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
0.9793524844729607,1.198858935562275,0,0,1,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-0.5730246542594373,-1.143188097439948,0,0,1,0,0.19905352759775274,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-1.0163237345820786,0.16152937168579046,1,0,1,0,1.0655239479017458,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.30587128407112146,-0.4563962416443459,1,0,1,1,-0.3785934192715759,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1.3615896888416066,-0.14467499242214318,1,0,1,0,1.6431708947710744,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.5885130087098353,-1.6494312677380933,1,0,1,0,1.35434742133641,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-0.2620059104223049,0.7957901370339587,1,0,1,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1.293755591088419,-0.2954324983025453,1,0,1,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-1.1643406587382965,-0.3659365660363099,1,0,1,0,-1.6782990497275654,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.3648179332886631,-0.19891286920180384,1,0,1,0,-0.8118286294235724,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.4945879676307441,1.3805282383485677,0,0,1,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.6638515577000696,0.8810777328473671,1,1,1,0,-1.6782990497275654,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.2966117190791983,-0.4464141276407148,1,0,0,0,-1.2450638395755689,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0.09985169618305217,-0.1593809393048675,0,0,0,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.13467427187740064,-1.5118625653339912,1,0,0,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-0.08778115218929643,1.0658589036434274,1,0,1,0,1.6431708947710744,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.29377626637958837,-0.3774530637123474,1,0,0,1,1.6431708947710744,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.4154804691828278,0.40873754560300535,0,0,0,0,0.7767004744670813,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1.689610660148781,1.625753781677843,1,0,0,0,-0.5230051559889081,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-1.2779160976369819,0.152650634705013,1,0,1,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.6567072194446006,1.4246546991297324,1,0,0,0,0.05464179088042058,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.9267375304946227,1.3616242866992048,1,0,1,0,0.7767004744670813,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1.4664769650294027,-1.254861920338948,1,0,1,0,0.9211122111844136,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.25868599475677156,-0.8037272602525594,1,0,0,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-0.6644339154571016,-0.0690591858246881,0,0,0,0,-0.23418168255424376,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0.8710773492642986,-1.359967201898771,1,0,1,0,1.6431708947710744,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.2830323130554186,-0.9155993462103533,1,0,1,0,0.3434652643150849,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.940644068570044,0.8113580972157876,1,0,0,1,-1.389475576292901,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-0.36561006559807036,-0.4766707944392859,1,0,1,0,-0.23418168255424376,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1.1352988867089762,0.545633877633806,1,0,0,0,0.6322887377497493,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.709264252046846,-0.031552987180647474,1,0,1,0,0.3434652643150849,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1.3235925249213076,0.007073828752229671,1,0,1,1,0.19905352759775274,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.378324687131559,0.06605277867696557,1,1,1,0,1.0655239479017458,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1.2814523135915912,-1.6880322232719969,1,0,1,0,0.6322887377497493,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-0.36006502493027553,1.2069015196429207,0,0,1,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.4856745306502406,0.1935445456145349,1,0,1,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.23896019434838667,-0.8428109432339617,1,0,1,0,-0.08976994583691159,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-0.3356192970934398,0.33814727653933035,1,0,1,0,-1.389475576292901,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-1.6683659757311322,-1.5588336700022005,1,0,1,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.2558458332316098,1.2965250423508254,1,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.3921655424333609,-0.8814291390338473,1,1,1,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1.5483379878514378,-1.6884804701875313,0,0,1,0,-1.6782990497275654,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.8964655478397444,-1.4454961614359285,1,0,1,0,1.35434742133641,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-0.35778197855192123,1.6423302974196237,1,0,0,0,1.0655239479017458,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.6816649134392974,0.1495646270942186,1,0,1,0,0.9211122111844136,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.332535913337587,0.6353780822035849,1,0,1,0,1.0655239479017458,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.0530602696926645,0.11945450255649533,1,0,1,0,1.2099356846190779,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-1.098125321280941,-1.4413584976002265,1,0,1,0,-1.6782990497275654,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-1.4019208280312738,1.4643590316864894,0,0,1,1,-1.5338873130102333,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-0.9378016233853549,-0.6206011549907796,1,0,0,1,0.05464179088042058,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.07477664468908993,0.04174400364221622,1,0,1,1,0.9211122111844136,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.47100930794372736,0.13918598697299936,1,0,1,0,1.4987591580537423,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
0.9474982186947272,1.0519546291288702,1,0,0,0,0.3434652643150849,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-0.8413053292925824,-0.5471576219070684,1,0,0,0,1.4987591580537423,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1.127582679424094,-1.4908035804368662,1,0,0,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.5657524697770834,1.301335076559829,1,0,1,1,0.3434652643150849,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.3148636198829553,-1.1634023093039507,1,0,1,0,-0.8118286294235724,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.4866864594912633,1.3633483132974138,1,0,1,0,-0.08976994583691159,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-1.6513357783207738,-1.4551765707848732,1,0,1,0,0.6322887377497493,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.08727221552559597,1.5764466209690602,0,0,1,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1.621556299115599,-0.026053342332360077,1,0,1,0,1.6431708947710744,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0.23490804924499809,-0.3080265126024635,1,0,0,0,-0.23418168255424376,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-0.25750624627384855,0.532143369502819,1,0,1,0,0.9211122111844136,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0.32715640865216494,1.6094444900587839,1,0,0,0,-1.389475576292901,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-1.5599405020932677,0.727346281085054,1,0,1,0,0.19905352759775274,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-1.5211357061463229,-1.042970431286048,0,0,1,0,1.0655239479017458,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.4033220523772031,-1.3879740139866792,1,0,1,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-1.1141660820525945,1.6617083563834953,1,0,0,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.8624626076467411,-0.20278330891478366,1,0,0,0,0.19905352759775274,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.5485649414524433,0.849338403174336,1,0,1,0,-0.9562403661409046,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-1.4668285707788216,-0.28482973472355866,1,0,1,0,-0.8118286294235724,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.6043035547657183,-1.156738946501872,1,0,1,0,0.7767004744670813,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-0.3733577390658089,0.9489181794868984,1,0,1,0,0.48787700103241705,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1.2550906448430579,0.8146509880183673,1,0,0,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1.0546720375034173,-1.6660336438788477,1,0,0,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-0.5086483403779075,1.3559005183931498,1,0,1,0,-0.6674168927062403,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1.3427834002211352,0.02284005199285264,1,1,1,0,0.3434652643150849,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.19958399612040786,0.6040611390471151,1,0,1,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-1.7096111489707133,-1.0843125891111043,0,0,0,1,0.3434652643150849,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.11585947602476927,-1.5484808902799543,1,1,1,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.03759760152305573,0.9550039933785772,1,0,1,0,0.19905352759775274,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.2813925753043492,0.02896896654948601,0,0,1,1,0.48787700103241705,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.07709313874575978,1.1036150861442087,1,0,1,1,0.48787700103241705,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.05310693342869108,1.1918852479725186,1,0,1,0,0.7767004744670813,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.002890401832513825,-1.6736279810439592,1,0,1,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.2507762815491998,0.7670333733758293,1,0,1,0,0.48787700103241705,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.4960478822652137,0.42562438613246445,1,0,1,0,-1.389475576292901,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.5921595896786309,1.5837220132135026,0,0,0,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
0.7636832671756144,-0.21562730707144218,1,0,1,0,-0.9562403661409046,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0.42655808029533954,-0.8315271891486824,1,0,1,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-0.44759695315153103,1.4782719263340378,1,0,0,1,-1.1006521028582368,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.6688162221062923,-0.7708931736896653,1,0,1,0,0.19905352759775274,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.3236621476080311,-0.9605274793596849,1,0,1,0,0.05464179088042058,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0.5178344842764993,0.9085931973547858,1,0,1,0,0.19905352759775274,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.0220261061641551,0.23780030839056485,0,0,0,1,0.19905352759775274,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1.6750732836691526,-1.6870322878450354,1,0,1,1,0.48787700103241705,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-1.3982532696072403,0.9485044131033282,1,1,0,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.26868524842000824,-1.6962299697464815,1,1,1,1,1.6431708947710744,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.474105766250795,1.5393972893735444,1,0,1,0,1.4987591580537423,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1.2292114575649893,-0.9866120017905898,1,0,0,0,1.0655239479017458,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-1.4499137493722696,-0.2857089882886453,1,0,0,1,-0.08976994583691159,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.8506313228927577,-0.2035418806179958,1,0,1,0,0.9211122111844136,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.5559210357557474,1.4983051154052285,1,0,1,1,0.9211122111844136,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-1.3738215267405631,0.8866721991585558,1,0,1,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.005579012345461178,0.04357147183631786,1,0,1,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.061976900751639,-0.40822693849038116,1,0,1,0,0.6322887377497493,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-1.0075831282330956,1.034343697428164,1,0,1,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-0.8927280645649193,0.335483655445097,1,0,1,0,-0.08976994583691159,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.682601906439908,0.10992925560138943,0,0,1,0,-1.2450638395755689,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1.0342714622848908,0.9514955992512214,1,0,1,0,0.3434652643150849,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-1.0277040040484544,-0.3306629818369499,0,1,0,0,1.6431708947710744,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.9625270506253579,0.16776172783831667,1,0,0,0,-0.6674168927062403,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.9446522772674982,1.4101901159707568,1,0,1,1,1.4987591580537423,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.005039378411352,-1.2273464558315295,1,1,0,0,-0.23418168255424376,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-1.0123799729974174,1.5570082210742515,1,0,1,0,0.7767004744670813,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-1.5929310466968691,-1.4850108510668834,1,0,1,0,-0.08976994583691159,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-1.457448152045093,-1.4514354330667594,0,0,0,0,0.05464179088042058,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.03490199852502936,1.730462537120078,0,0,1,1,-1.6782990497275654,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-1.3285731557931477,0.15297819975867283,1,0,1,0,1.35434742133641,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-1.069581997187702,0.4532088117038114,1,0,1,0,-0.6674168927062403,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1.0205557028020664,1.0703327526657807,1,0,0,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1.2108946429000602,-0.7183103624442851,1,0,1,0,1.2099356846190779,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-0.062069784553128,-1.4849591302689369,1,0,1,1,-0.8118286294235724,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
