Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
0.1940014126630605,1.731583051836597,-0.9562403661409046,1,0,0,-0.8811217809799272,0,0,1,1,0,0,0
0.2938225526993721,0.9375688898822824,1.4987591580537425,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
0.7929110126149492,-0.3003072474435486,1.0655239479017458,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
0.2407742542724755,-1.287506290923086,-1.389475576292901,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
-1.708315396199928,0.3732963214471765,1.6431708947710744,1,0,0,-0.2912988165552416,0,0,1,0,1,0,0
-0.8264326905509745,-1.6300996011352846,1.209935684619078,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
-0.598335351474908,1.2129049823603262,-0.6674168927062403,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
0.6105520991893729,-1.3911069498563118,-0.0897699458369115,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
1.305007253214015,0.5810325644221861,-0.8118286294235724,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
1.24258025009286,-1.3014493061709838,1.209935684619078,1,1,1,-0.2912988165552416,0,0,1,1,0,0,0
1.6350893857071456,0.6717635545671692,-0.0897699458369115,0,0,1,0.8883471122941295,0,0,1,0,1,0,0
-0.5076687926750871,-1.5598670809999362,1.6431708947710744,1,1,1,0.8883471122941295,0,1,0,0,0,1,0
-0.1281846780102722,1.5116064637304718,-1.6782990497275654,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
-0.3101212049192875,0.8063793810691265,1.4987591580537425,0,0,1,1.478170076718815,0,1,0,1,0,0,0
0.7500775717824419,-1.0157923057160605,-1.1006521028582368,0,0,1,0.2985241478694439,0,0,1,0,0,1,0
-0.3501444823967136,1.0072420112112956,-1.2450638395755689,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
-0.3351454509922936,-0.1911860215403048,1.35434742133641,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
-0.9475714194741428,-0.3975797073801106,-1.389475576292901,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
-1.1035354856811368,1.623601601001261,-0.5230051559889081,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
-2.916083239237664e-05,0.3610210138906646,0.6322887377497493,1,0,0,1.478170076718815,1,0,0,0,1,0,0
-1.6247949276496838,1.5881776715901028,0.3434652643150849,1,0,1,0.2985241478694439,1,0,0,0,1,0,0
0.0082720272379849,0.5844588821109872,-0.0897699458369115,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
0.5533747570597654,-0.5842371040839127,1.209935684619078,1,0,0,0.2985241478694439,1,0,0,0,0,0,1
-0.8327771084323842,-1.5891446160264897,0.1990535275977527,1,0,1,-0.8811217809799272,0,1,0,1,0,0,0
0.7544307389429203,-0.7598498706051399,-1.5338873130102333,0,0,1,0.8883471122941295,0,0,1,0,0,0,1
-1.4410654130785312,-0.2851650210045702,1.4987591580537425,1,0,0,-0.8811217809799272,1,0,0,1,0,0,0
0.7204846552241814,0.707526619504668,0.3434652643150849,1,1,1,0.2985241478694439,0,1,0,1,0,0,0
-1.2630510466804417,0.4828825476081859,-1.1006521028582368,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
-0.6292557685137897,0.2716885207615189,-0.5230051559889081,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
1.1686884700936142,-0.3881887999187632,-1.389475576292901,1,0,0,-1.4709447454046127,1,0,0,1,0,0,0
-1.1777548307340422,-0.4048239219221477,-1.6782990497275654,0,0,1,1.478170076718815,0,0,1,0,0,1,0
-1.5385677373402515,-0.7067769088541149,-0.5230051559889081,0,0,1,0.2985241478694439,1,0,0,0,1,0,0
-0.5014278163895697,0.9270976434762008,-0.8118286294235724,1,0,1,1.478170076718815,1,0,0,0,0,1,0
-0.5432440815291336,-1.3634971225211443,0.6322887377497493,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
-0.2530214439865991,-1.1876361227796062,1.6431708947710744,1,1,1,1.478170076718815,1,0,0,1,0,0,0
-0.3577819202267804,-0.1595065678890509,-0.6674168927062403,0,0,1,1.478170076718815,0,1,0,1,0,0,0
0.8218487990658906,-1.4981164452656413,0.9211122111844136,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
0.9601415926412408,1.6651019999462326,-0.3785934192715759,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
-0.9126943613923708,0.2104623214081623,-0.5230051559889081,0,0,1,0.2985241478694439,0,1,0,0,0,1,0
-1.5214395330870434,1.2813124638900069,0.0546417908804205,0,0,1,-0.2912988165552416,0,0,1,0,1,0,0
-0.818114262214615,-0.8848685113359137,-1.2450638395755689,1,1,0,0.2985241478694439,0,1,0,1,0,0,0
-0.6949411819055599,1.0686010677811564,-0.5230051559889081,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
-1.659525443470608,-0.9948812790867536,-0.3785934192715759,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
0.1662359642989015,-0.2938951386259346,0.3434652643150849,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
-0.4508707363970852,-1.6782848158159582,-1.6782990497275654,0,0,1,0.8883471122941295,0,0,1,0,0,0,1
0.2012423243755391,1.0643111781850756,1.209935684619078,0,0,1,0.8883471122941295,0,1,0,0,0,1,0
0.7726537000859913,1.4508347759072628,-0.9562403661409046,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
-1.1880645097913332,0.5936190375647217,0.9211122111844136,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
-0.0363371609906777,-1.2925968200607338,-1.6782990497275654,1,1,1,-0.8811217809799272,1,0,0,0,0,1,0
-1.404593630393416,-0.8661741024767088,1.35434742133641,0,0,1,0.8883471122941295,0,0,1,1,0,0,0
1.6662597866027675,-0.5260246657996859,0.9211122111844136,1,1,1,-0.2912988165552416,0,0,1,0,0,1,0
-1.3141425749183708,-1.201173573892911,-0.6674168927062403,1,0,1,1.478170076718815,0,1,0,0,0,0,1
1.6336670637636224,-1.3277340575836454,-0.6674168927062403,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
0.1459527913709703,-1.0020555687779986,0.487877001032417,1,0,0,-0.8811217809799272,0,0,1,0,1,0,0
-0.5007123453513129,0.1137562527630145,-0.0897699458369115,0,0,1,0.8883471122941295,0,0,1,1,0,0,0
0.793764405781063,1.199412982400036,-1.5338873130102333,1,0,1,1.478170076718815,1,0,0,1,0,0,0
0.9029556303786418,-0.7365194441384344,0.9211122111844136,0,0,1,0.2985241478694439,0,1,0,0,0,0,1
1.3071622864617762,0.0800524746813358,-0.6674168927062403,0,1,1,0.2985241478694439,0,1,0,0,0,0,1
-0.4628010004566929,-0.2495068433432592,-0.8118286294235724,0,0,1,-0.2912988165552416,0,0,1,0,1,0,0
1.5823600322009177,0.2715067161494598,-0.8118286294235724,1,0,0,0.8883471122941295,0,1,0,0,1,0,0
-0.1470369088616895,1.4864265249603217,0.1990535275977527,1,0,0,0.8883471122941295,0,0,1,0,0,0,1
-0.9634324641776671,-0.0393896591987865,0.7767004744670813,1,0,0,-1.4709447454046127,0,1,0,1,0,0,0
0.9515128395172034,0.5887068167965931,0.3434652643150849,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
-0.4114939688939875,-1.5608984725491162,0.7767004744670813,0,0,1,0.8883471122941295,0,1,0,1,0,0,0
0.9564521757210724,-1.718253860528588,1.0655239479017458,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.620885619379484,-1.0973911103476264,0.487877001032417,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
1.6988438893089213,0.3784253092527598,-1.5338873130102333,0,0,0,0.2985241478694439,0,1,0,1,0,0,0
0.9300314681035168,0.3939416336434742,-0.5230051559889081,1,0,1,-1.4709447454046127,1,0,0,0,0,0,1
-0.3062852457382722,-1.2135362875129123,-0.5230051559889081,1,0,1,1.478170076718815,0,0,1,0,0,1,0
1.0963483140327568,1.4494992112571383,0.9211122111844136,1,0,1,0.8883471122941295,0,1,0,0,0,1,0
0.5783041816698697,0.5846966266036796,0.9211122111844136,1,0,1,1.478170076718815,1,0,0,0,1,0,0
0.8133838284686833,0.2067877704990501,0.6322887377497493,0,1,1,0.2985241478694439,0,1,0,0,0,1,0
0.6402570774765172,-1.6528776212807343,-0.0897699458369115,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
1.1129937908384668,-0.1325715153640248,-0.0897699458369115,0,0,0,-0.2912988165552416,0,0,1,1,0,0,0
-0.2845711307338275,0.3385506630886992,-1.6782990497275654,1,1,1,-0.2912988165552416,0,1,0,0,0,1,0
0.5465217513318835,0.5207678317672177,0.7767004744670813,1,1,0,-0.2912988165552416,0,0,1,0,0,0,1
-1.6118992086950792,0.994459748486543,1.209935684619078,1,0,0,0.2985241478694439,1,0,0,0,0,0,1
-0.3146209143406133,1.0401451497514074,1.6431708947710744,1,1,1,-0.2912988165552416,1,0,0,0,0,1,0
1.6856206053006566,1.0611156125038874,-1.6782990497275654,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
1.4181723591204656,0.4045072785981249,0.3434652643150849,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
1.1092009323224068,0.833317929836692,0.0546417908804205,0,0,1,-1.4709447454046127,0,0,1,0,0,0,1
-1.297281594787885,-0.1739565383051896,-0.0897699458369115,0,0,1,-0.2912988165552416,0,1,0,0,0,0,1
-0.3284907083232063,-0.4448978539109651,0.7767004744670813,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.2989256714300713,-1.012984822956767,-0.0897699458369115,0,1,1,0.2985241478694439,0,1,0,0,0,1,0
-0.5577603854860547,-0.6724403108727701,0.487877001032417,1,0,1,-1.4709447454046127,1,0,0,1,0,0,0
0.7408712697480051,-0.9011575053278784,1.209935684619078,1,0,1,0.8883471122941295,0,1,0,0,0,1,0
0.508291461516595,0.2652938931566029,0.1990535275977527,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
-1.6054168686858126,-0.6908794940265848,1.35434742133641,1,0,0,1.478170076718815,0,1,0,0,0,1,0
-0.8351390248719307,-0.5307550819557554,-0.9562403661409046,0,0,1,0.2985241478694439,0,1,0,0,0,1,0
0.3794032330344762,-0.6426383394652777,1.4987591580537425,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
1.2627944619568627,1.373232176498452,0.1990535275977527,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
1.2425112890289318,1.7515815591630708,1.0655239479017458,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
0.2685914234345807,-1.125679208735475,-0.3785934192715759,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
1.5492587215153015,-1.1321927085867372,-0.2341816825542437,1,0,0,0.8883471122941295,1,0,0,0,0,0,1
1.3879501728538588,1.2761310324463295,0.3434652643150849,0,1,1,-0.8811217809799272,0,0,1,1,0,0,0
-0.2134808939566715,1.4181169382217498,0.1990535275977527,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
-0.0840237366971439,-1.7288264979683177,0.7767004744670813,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
-0.9153752227525862,0.9603539025128112,-0.2341816825542437,0,0,1,0.2985241478694439,0,0,1,1,0,0,0
1.020758367834275,1.1263904607180928,0.3434652643150849,1,0,0,0.2985241478694439,0,0,1,1,0,0,0
-0.4039082518618673,0.6052475402514084,-0.0897699458369115,1,0,0,0.8883471122941295,0,0,1,0,1,0,0
0.2017078115570556,0.5802319248806193,0.1990535275977527,1,0,1,-0.8811217809799272,1,0,0,0,0,1,0
-0.4757311999432618,0.9540641621840832,-1.389475576292901,0,0,0,0.8883471122941295,0,0,1,0,1,0,0
0.0327963055975104,-1.3630845659014723,1.35434742133641,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
-0.3065783302599675,1.2110205076314855,1.35434742133641,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
1.2348393706669012,0.5876124928817004,-0.2341816825542437,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
0.9392377701379538,-0.8770893716853189,-0.5230051559889081,0,1,0,-1.4709447454046127,0,0,1,1,0,0,0
0.9074639599329588,-1.0995482919945554,-0.6674168927062403,1,0,0,0.8883471122941295,0,1,0,0,1,0,0
1.6312275661271565,-0.3552856613786516,-0.6674168927062403,1,0,1,0.2985241478694439,0,1,0,0,1,0,0
1.458764565375301,0.8939252942605403,-0.2341816825542437,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
-1.171694877241337,1.2345921748334232,1.4987591580537425,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
-0.7573768051597054,0.5226662914662169,0.6322887377497493,1,0,0,0.2985241478694439,1,0,0,0,0,1,0
0.1098516744044698,1.0468124842744115,-0.3785934192715759,1,1,1,-0.2912988165552416,1,0,0,0,1,0,0
0.2379123701194485,-0.1067168017837331,-1.5338873130102333,1,0,1,1.478170076718815,0,0,1,0,1,0,0
0.6981412705113903,-0.5639029574736386,0.1990535275977527,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
-0.5842241937685659,0.6823641619472159,0.9211122111844136,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
-0.6455133393349024,-1.2687769196384853,0.0546417908804205,0,0,0,-0.2912988165552416,0,0,1,0,1,0,0
-0.8791620440572022,-0.9360360209028602,1.6431708947710744,0,0,1,-0.2912988165552416,1,0,0,0,0,1,0
-0.7021217526871011,0.6103520543592146,0.0546417908804205,1,0,0,0.8883471122941295,0,1,0,1,0,0,0
1.468212231133487,-0.3774902977476081,0.487877001032417,1,0,0,-0.2912988165552416,1,0,0,0,0,1,0
-1.1967277434473342,0.9283388095777564,1.209935684619078,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
0.7608268776222764,-0.2520276342143059,0.9211122111844136,0,0,1,-1.4709447454046127,0,1,0,0,1,0,0
0.5309106904850993,1.6560956791642405,-0.9562403661409046,0,1,1,-0.2912988165552416,1,0,0,0,1,0,0
0.7086664528934574,1.5088304471540348,1.4987591580537425,1,0,1,1.478170076718815,0,0,1,0,0,0,1
-0.6930102721155654,1.3383186984980744,-1.6782990497275654,0,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.3699728075422719,0.8920792781996352,0.0546417908804205,0,0,1,0.8883471122941295,0,0,1,0,1,0,0
-0.8085545347275449,0.3633425189369546,-0.2341816825542437,0,1,1,0.8883471122941295,0,1,0,1,0,0,0
1.2433474419290635,1.5502294550653577,-0.3785934192715759,0,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-1.120465426875551,-1.3209058959038198,-0.6674168927062403,1,0,1,0.8883471122941295,0,1,0,0,0,1,0
1.297568078442742,-0.2148765609885884,-0.5230051559889081,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
1.2200730828532396,-0.5334366999836234,-1.2450638395755689,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
-1.4242302933470183,0.9118120710930993,-1.2450638395755689,1,0,0,0.8883471122941295,1,0,0,0,1,0,0
-0.6508061009914045,0.2223250723450022,-1.1006521028582368,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
-0.7333611146466513,-0.1462732898766905,0.7767004744670813,0,1,1,-1.4709447454046127,1,0,0,1,0,0,0
0.3005203960334148,1.1261107613149248,-0.2341816825542437,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
0.0232710586424049,1.0938439389170196,-1.389475576292901,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
-0.2566160394438653,0.5103909839097053,0.487877001032417,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
1.187376918418202,-0.323620192697556,0.9211122111844136,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
-1.393594340696841,-1.440582278034095,0.3434652643150849,1,0,0,-0.8811217809799272,1,0,0,0,0,0,1
-0.4288549167379539,-1.195569097101943,1.0655239479017458,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
1.080832074648874,-1.6141462464271208,1.6431708947710744,1,1,1,0.8883471122941295,0,1,0,0,1,0,0
-1.5892885998595658,-1.0132225674494597,-1.1006521028582368,0,1,1,-0.8811217809799272,0,1,0,0,1,0,0
-1.564367795382452,-0.0113882526991848,1.0655239479017458,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
0.8787589170727758,-0.8418262694309817,-1.389475576292901,1,0,1,1.478170076718815,0,0,1,0,0,0,1
0.5461079849483134,1.6566795516683526,0.7767004744670813,0,0,1,-1.4709447454046127,0,1,0,0,1,0,0
1.4731946680023116,-1.5944029648060378,0.6322887377497493,1,0,1,-0.2912988165552416,1,0,0,0,1,0,0
-1.4353502649054677,-0.2014090347260756,0.6322887377497493,0,0,1,-0.8811217809799272,0,0,1,0,0,0,1
0.5193683324100888,-0.6586860927220105,-0.3785934192715759,1,0,1,1.478170076718815,0,1,0,0,0,0,1
0.4293482835845964,1.2970420590756373,0.7767004744670813,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
0.8419595693340006,0.2847120242215035,-0.8118286294235724,0,0,0,-0.2912988165552416,0,0,1,0,0,0,1
-1.6112440785877598,0.5932938870085394,-0.9562403661409046,0,0,1,-0.8811217809799272,0,1,0,1,0,0,0
-1.6637493086362205,-0.7470815928505455,0.7767004744670813,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.436363052573155,0.3123008741014335,1.0655239479017458,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
1.2006174426924483,0.7501702897600865,1.0655239479017458,0,0,1,-0.8811217809799272,1,0,0,0,0,1,0
-1.5680313519036466,0.1566096975708083,1.35434742133641,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
0.4261846947768825,-1.5554897853403655,-0.8118286294235724,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
-0.2912172532699239,-1.0851822313993669,-1.1006521028582368,1,1,1,-0.8811217809799272,1,0,0,1,0,0,0
-0.2010420420505924,-1.0225715200003318,-1.5338873130102333,1,0,1,0.8883471122941295,1,0,0,0,0,0,1
-0.6230406526272455,-0.9181842064956972,0.0546417908804205,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
0.3764637676845297,-0.9822843172165991,-0.6674168927062403,0,1,1,-0.8811217809799272,0,1,0,1,0,0,0
1.6451577010406873,0.7652565763184314,-0.0897699458369115,1,0,0,1.478170076718815,0,1,0,1,0,0,0
-0.8712401418384311,-0.6784049006453161,0.9211122111844136,1,1,1,-0.8811217809799272,0,1,0,0,1,0,0
-0.295182514445805,-1.230531522497875,1.209935684619078,0,0,1,0.8883471122941295,1,0,0,0,1,0,0
-1.266714603201636,-0.4996699895362322,-1.6782990497275654,1,0,0,1.478170076718815,0,0,1,1,0,0,0
-0.5745093038876572,1.6780311048576482,0.6322887377497493,1,0,0,-0.8811217809799272,0,0,1,0,0,0,1
-0.0865149551315561,0.7030304515987513,-1.2450638395755689,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
0.1364361645488556,1.2044405791719714,-0.8118286294235724,0,0,1,0.8883471122941295,0,0,1,0,0,0,1
1.7240577783077304,-0.5686193886595499,1.4987591580537425,0,0,1,1.478170076718815,0,1,0,0,1,0,0
0.4059963433118528,0.871685695466188,0.7767004744670813,0,0,1,0.8883471122941295,0,1,0,0,1,0,0
0.0951457275217455,1.5291890674620865,-1.389475576292901,1,0,0,-0.2912988165552416,0,0,1,0,1,0,0
1.4867799975962002,1.1220446312413783,-1.5338873130102333,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.9121340527479528,0.0356222244881853,0.0546417908804205,1,1,1,-0.2912988165552416,0,0,1,0,0,1,0
0.7131920227137565,-0.9700544608131022,-0.9562403661409046,1,0,1,-0.8811217809799272,1,0,0,1,0,0,0
0.4313653947045009,-0.501288749832064,0.7767004744670813,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-0.0490604772854617,0.5629010506118556,-1.5338873130102333,0,0,0,-0.2912988165552416,1,0,0,0,0,1,0
-0.8411903582316449,0.0495442622808457,-1.1006521028582368,1,0,0,-0.8811217809799272,0,1,0,1,0,0,0
-0.6212821454970722,1.7214404522292373,0.1990535275977527,0,0,1,-1.4709447454046127,1,0,0,0,1,0,0
-1.5841941012618577,1.2716908044210469,1.209935684619078,1,0,1,0.8883471122941295,0,1,0,0,0,1,0
0.6638072808080544,-1.3481800839551863,0.7767004744670813,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
0.2702033883039066,-0.9423956860823804,1.0655239479017458,1,0,1,-1.4709447454046127,1,0,0,0,0,0,1
1.337306891531464,-0.9659918269820948,1.35434742133641,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
-1.685808228960307,1.0592241452899676,0.7767004744670813,1,1,0,-0.2912988165552416,1,0,0,0,1,0,0
-0.6658482330607799,-0.919502289933124,-0.5230051559889081,0,0,0,0.2985241478694439,0,1,0,0,1,0,0
0.6385071904793347,-0.1348195993169834,0.487877001032417,0,1,1,0.2985241478694439,0,0,1,1,0,0,0
1.5796274500427558,-0.2388467998400396,-0.6674168927062403,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
1.3168599360767028,-0.7054168705062133,1.35434742133641,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
0.9301780103643648,-1.2156864766747624,0.3434652643150849,1,0,1,-1.4709447454046127,1,0,0,0,1,0,0
1.4056559260174672,1.0524274497929984,-0.0897699458369115,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-1.0456254322472902,0.939369454790173,-0.5230051559889081,1,1,1,-0.2912988165552416,1,0,0,1,0,0,0
0.7401213181777841,-1.549144105131004,1.0655239479017458,1,0,0,0.8883471122941295,1,0,0,1,0,0,0
-0.5779487369510843,-0.7422777556011444,-1.5338873130102333,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
-0.3013286692684208,1.2451088723925194,-0.9562403661409046,1,0,0,-1.4709447454046127,0,0,1,0,0,0,1
0.3764982482164938,-1.0487583766218846,-0.3785934192715759,1,1,0,-1.4709447454046127,1,0,0,0,0,1,0
0.1901826937480269,1.5973308345587578,-1.5338873130102333,1,1,1,0.8883471122941295,0,0,1,1,0,0,0
-0.7135175685012636,0.9191541804262447,0.6322887377497493,1,0,0,-0.2912988165552416,1,0,0,0,0,0,1
0.041347477524628,0.7716931588338224,1.209935684619078,1,1,0,-0.2912988165552416,0,1,0,0,1,0,0
0.1768559681438699,1.5685043148198117,1.0655239479017458,1,1,1,-1.4709447454046127,0,0,1,0,1,0,0
-0.8678955302379052,1.514711127105631,1.4987591580537425,1,0,0,0.2985241478694439,0,0,1,0,0,0,1
0.6186895047329203,-0.5137528544857136,-0.2341816825542437,1,1,1,0.8883471122941295,0,0,1,0,1,0,0
-0.804201367567067,-0.1510596459133937,1.35434742133641,1,0,1,-1.4709447454046127,1,0,0,0,1,0,0
-1.206813299046858,-0.3599007015309147,0.9211122111844136,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-1.1227325218521962,-0.3055725887081758,-0.5230051559889081,1,1,0,0.2985241478694439,1,0,0,0,0,1,0
-0.6307211911222678,1.0168182195272415,1.4987591580537425,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
-0.6605554714042774,0.6366822569248912,-0.0897699458369115,1,1,1,1.478170076718815,0,1,0,0,0,0,1
0.5197303779957129,-1.4745797404891,-1.5338873130102333,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
1.4598938027971282,0.1902575357718532,-1.5338873130102333,1,0,0,-1.4709447454046127,0,0,1,1,0,0,0
-0.7302406265038928,0.7821923751802207,-1.2450638395755689,0,0,1,-0.8811217809799272,0,1,0,0,0,1,0
0.8045309518868792,-1.5349423679351764,0.0546417908804205,1,1,1,1.478170076718815,0,1,0,1,0,0,0
-0.4633354487021376,1.4526668069980095,0.7767004744670813,1,0,0,-0.2912988165552416,0,0,1,1,0,0,0
-0.5713715754789166,-1.3168152921324958,-0.2341816825542437,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.9753627282372748,1.099923904693372,1.6431708947710744,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
1.2728369168914315,0.501825189687702,-0.9562403661409046,0,0,1,0.2985241478694439,0,1,0,0,0,1,0
-0.3584284302011088,0.4013326903721743,1.35434742133641,0,0,1,0.2985241478694439,0,0,1,1,0,0,0
0.6682725096974165,-0.191493690883789,-1.389475576292901,0,0,1,0.8883471122941295,0,1,0,0,1,0,0
-0.1238315108497939,-1.158043925924489,-1.5338873130102333,0,0,1,-0.8811217809799272,0,0,1,0,0,0,1
1.342185886804396,-0.4935585575770233,-1.1006521028582368,1,0,1,1.478170076718815,0,0,1,0,1,0,0
-0.1610446249721392,1.0000817064902088,-0.3785934192715759,1,1,1,-1.4709447454046127,0,1,0,0,0,1,0
0.1101016582612105,1.3122052629698526,0.1990535275977527,0,1,1,0.8883471122941295,0,0,1,0,1,0,0
-0.6874847668683051,0.2543296765524384,0.3434652643150849,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
0.6796166047136327,0.1879605044233406,0.3434652643150849,0,0,0,-1.4709447454046127,0,1,0,1,0,0,0
0.2252666350215841,0.6285989441733514,-0.9562403661409046,0,0,0,0.2985241478694439,0,0,1,1,0,0,0
-1.4139033740237454,0.2034838212991343,1.35434742133641,1,0,0,0.2985241478694439,1,0,0,0,1,0,0
