Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
0.1973821326109057,1.7204172661118378,-0.9467782251018968,1,0,0,-0.8883463275152893,0,0,1,1,0,0,0
0.2972421108401037,0.9281560282830512,1.5039236792059545,1,0,1,0.2921803535681517,0,0,1,0,1,0,0
0.7965247550123077,-0.3069872825397942,1.0714468725633923,1,0,1,0.2921803535681517,1,0,0,0,0,0,1
0.244173172496193,-1.29200691272555,-1.3792550317444587,1,0,1,0.2921803535681517,0,0,1,0,1,0,0
-1.7056748255543932,0.3651291895162291,1.6480826147534753,1,0,0,-0.2980829869735688,0,0,1,0,1,0,0
-0.8234489988930696,-1.633843888721697,1.2156058081109131,1,0,1,-0.2980829869735688,0,0,1,0,0,0,1
-0.5952629121985258,1.2028842685309211,-0.6584603540068555,1,0,1,-1.4786096680570098,0,1,0,0,0,1,0
0.6140948897758063,-1.3953788552162156,-0.0818246118167728,1,0,1,-1.4786096680570098,0,0,1,0,0,1,0
1.3088202409071248,0.5724068186660629,-0.8026192895543761,1,0,1,0.8824436941098722,0,0,1,0,1,0,0
1.2463689488228542,-1.3059191463463915,1.2156058081109131,1,1,1,-0.2980829869735688,0,0,1,1,0,0,0
1.6390308010411887,0.6629375043968694,-0.0818246118167728,0,0,1,0.8824436941098722,0,0,1,0,1,0,0
-0.5045610770504511,-1.5637664190688727,1.6480826147534753,1,1,1,0.8824436941098722,0,1,0,0,0,1,0
-0.124929313528517,1.5009263145180305,-1.6675729028395,1,0,1,0.8824436941098722,0,0,1,1,0,0,0
-0.3069366279072267,0.7972561430887599,1.5039236792059545,0,0,1,1.4727070346515927,0,1,0,1,0,0,0
0.7536746486374469,-1.0208927833179986,-1.0909371606494176,0,0,1,0.2921803535681517,0,0,1,0,0,1,0
-0.3469754775547367,0.9976753340995328,-1.2350960961969382,1,0,1,0.8824436941098722,0,0,1,0,0,1,0
-0.3319706103596758,-0.1981069606892215,1.359764743658434,1,0,1,0.8824436941098722,0,0,1,0,1,0,0
-0.9446348602104204,-0.4040449966318329,-1.3792550317444587,1,0,1,-0.8883463275152893,1,0,0,0,1,0,0
-1.1006596085783724,1.6126742030778134,-0.5143014184593349,1,0,1,0.2921803535681517,1,0,0,1,0,0,0
0.0032760661203163,0.3528809818324841,0.6389700659208305,1,0,0,1.4727070346515927,1,0,0,0,1,0,0
-1.6221218610412065,1.5773284781414127,0.3506521948257892,1,0,1,0.2921803535681517,1,0,0,0,1,0,0
0.0115804839989622,0.5758255721636617,-0.0818246118167728,1,0,1,0.8824436941098722,1,0,0,0,0,1,0
0.556895301209807,-0.5902903147234789,1.2156058081109131,1,0,0,0.2921803535681517,1,0,0,0,0,0,1
-0.8297958852468423,-1.592979318853458,0.2064932592782685,1,0,1,-0.8883463275152893,0,1,0,1,0,0,0
0.7580295095187722,-0.7655153855713339,-1.5234139672919795,0,0,1,0.8824436941098722,0,0,1,0,0,0,1
-1.4383208613886045,-0.2918784851947929,1.5039236792059545,1,0,0,-0.8883463275152893,1,0,0,1,0,0,0
0.7240702181313298,0.6986216161590527,0.3506521948257892,1,1,1,0.2921803535681517,0,1,0,1,0,0,0
-1.2602372335465342,0.4744734850557613,-1.0909371606494176,1,0,1,0.8824436941098722,0,0,1,0,1,0,0
-0.6261953596862747,0.2637457056925344,-0.5143014184593349,1,0,1,-0.8883463275152893,1,0,0,0,0,0,1
1.172448419169945,-0.3946748212292301,-1.3792550317444587,1,0,0,-1.4786096680570098,1,0,0,1,0,0,0
-1.1749078307332426,-0.4112732183124707,-1.6675729028395,0,0,1,1.4727070346515927,0,0,1,0,0,1,0
-1.5358611216433935,-0.7125595915983215,-0.5143014184593349,0,0,1,0.2921803535681517,1,0,0,0,1,0,0
-0.4983176725394025,0.9177078989715116,-0.8026192895543761,1,0,1,1.4727070346515927,1,0,0,0,0,1,0
-0.5401502074608052,-1.367829981368727,0.6389700659208305,1,0,1,-0.2980829869735688,1,0,0,1,0,0,0
-0.2498146507232706,-1.1923572253184949,1.6480826147534753,1,1,1,1.4727070346515927,1,0,0,1,0,0,0
-0.3546158869425667,-0.1664974449323398,-0.6584603540068555,0,0,1,1.4727070346515927,0,1,0,1,0,0,0
0.8254738005145028,-1.5021521085845944,0.927287937015872,1,0,1,-0.2980829869735688,0,0,1,0,0,0,1
0.9638204007503433,1.654082982686487,-0.3701424829118142,1,0,1,0.8824436941098722,1,0,0,0,1,0,0
-0.9097442322384568,0.2026546738048271,-0.5143014184593349,0,0,1,0.2921803535681517,0,1,0,0,0,1,0
-1.518726253185586,1.2711407286676777,0.0623343237307478,0,0,1,-0.2980829869735688,0,0,1,0,1,0,0
-0.8151273340406363,-0.89025802594597,-1.2350960961969382,1,1,0,0.2921803535681517,0,1,0,1,0,0,0
-0.6919063298163692,1.058898929898371,-0.5143014184593349,1,0,1,0.2921803535681517,1,0,0,0,0,1,0
-1.6568658897359767,-1.0000279214107135,-0.3701424829118142,1,0,1,0.2921803535681517,0,0,1,0,0,1,0
0.1696058813262556,-0.300589329565716,0.3506521948257892,1,0,1,0.2921803535681517,0,1,0,0,0,1,0
-0.4477409219077748,-1.6819227261746652,-1.6675729028395,0,0,1,0.8824436941098722,0,0,1,0,0,0,1
0.2046258616016248,1.0546185109784183,1.2156058081109131,0,0,1,0.8824436941098722,0,1,0,0,0,1,0
0.7762595608120818,1.4402887907473518,-0.9467782251018968,1,0,1,0.8824436941098722,0,0,1,1,0,0,0
-1.1852215210581236,0.5849655049837734,0.927287937015872,1,0,1,0.8824436941098722,1,0,0,0,0,1,0
-0.0330460606760033,-1.2970862036362687,-1.6675729028395,1,1,1,-0.8883463275152893,1,0,0,0,0,1,0
-1.401834888341304,-0.8716048882401929,1.359764743658434,0,0,1,0.8824436941098722,0,0,1,1,0,0,0
1.6702133296488553,-0.5322063905040681,0.927287937015872,1,1,1,-0.2980829869735688,0,0,1,0,0,1,0
-1.311348640365572,-1.205864790157988,-0.6584603540068555,1,0,1,1.4727070346515927,0,1,0,0,0,0,1
1.6376079257037257,-1.3321458696065436,-0.6584603540068555,1,0,1,-0.2980829869735688,0,1,0,0,1,0,0
0.1493148166653484,-1.0071863726118089,0.4948111303733098,1,0,0,-0.8883463275152893,0,0,1,0,1,0,0
-0.4976019231272244,0.1061621005970854,-0.0818246118167728,0,0,1,0.8824436941098722,0,0,1,1,0,0,0
0.7973784802147854,1.189422054503131,-1.5234139672919795,1,0,1,1.4727070346515927,1,0,0,1,0,0,0
0.90661218869745,-0.7422364650718668,0.927287937015872,0,0,1,0.2921803535681517,0,1,0,0,0,0,1
1.310976112630553,0.0725327294574383,-0.6584603540068555,0,1,1,0.2921803535681517,0,1,0,0,0,0,1
-0.4596758277686739,-0.2562990291519239,-0.8026192895543761,0,0,1,-0.2980829869735688,0,0,1,0,1,0,0
1.5862809317123454,0.2635643024457229,-0.8026192895543761,1,0,0,0.8824436941098722,0,1,0,0,1,0,0
-0.1437888793650676,1.475801964834655,0.2064932592782685,1,0,0,0.8824436941098722,0,0,1,0,0,0,1
-0.9605020760948524,-0.0466457151736563,0.7831290014683512,1,0,0,-1.4786096680570098,0,1,0,1,0,0,0
0.955188290369736,0.5800641287958891,0.3506521948257892,1,0,1,0.8824436941098722,0,0,1,0,1,0,0
-0.4083488337772933,-1.5647955336421295,0.7831290014683512,0,0,1,0.8824436941098722,0,1,0,1,0,0,0
0.9601295483598332,-1.7218035322813503,1.0714468725633923,1,0,1,-0.8883463275152893,0,0,1,0,0,1,0
-0.6178219539124793,-1.102311444420511,0.4948111303733098,1,0,1,0.8824436941098722,0,1,0,0,0,0,1
1.7028101101070912,0.3702468541906962,-1.5234139672919795,0,0,0,0.2921803535681517,0,1,0,1,0,0,0
0.9336985610306028,0.3857289236012511,-0.5143014184593349,1,0,1,-1.4786096680570098,1,0,0,0,0,0,1
-0.3030991762395245,-1.2182002109411612,-0.5143014184593349,1,0,1,1.4727070346515927,0,0,1,0,0,1,0
1.100080117157904,1.438956174588084,0.927287937015872,1,0,1,0.8824436941098722,0,1,0,0,0,1,0
0.581834425306425,0.5760627917941074,0.927287937015872,1,0,1,1.4727070346515927,1,0,0,0,1,0,0
0.8170055363848764,0.1989882351048513,0.6389700659208305,0,1,1,0.2921803535681517,0,1,0,0,0,1,0
0.6438114256115418,-1.6565716224327758,-0.0818246118167728,1,0,1,-0.2980829869735688,0,1,0,0,1,0,0
1.1167320703496644,-0.1396218562124395,-0.0818246118167728,0,0,0,-0.2980829869735688,0,0,1,1,0,0,0
-0.281376612754261,0.330460238231394,-1.6675729028395,1,1,1,-0.2980829869735688,0,1,0,0,0,1,0
0.5500396291293048,0.5122751308720697,0.7831290014683512,1,1,0,-0.2980829869735688,0,0,1,0,0,0,1
-1.6092211246482115,0.9849212904391024,1.2156058081109131,1,0,0,0.2921803535681517,1,0,0,0,0,0,1
-0.3114380880657448,1.0305058332484145,1.6480826147534753,1,1,1,-0.2980829869735688,1,0,0,0,0,1,0
1.6895816812121351,1.0514300000633106,-1.6675729028395,1,0,1,0.8824436941098722,0,0,1,0,0,0,1
1.4220293768477907,0.3962712430601737,0.3506521948257892,1,0,1,-0.2980829869735688,0,0,1,0,0,1,0
1.112937736116431,0.8241352203326372,0.0623343237307478,0,0,1,-1.4786096680570098,0,0,1,0,0,0,1
-1.294481100001469,-0.1809155145298668,-0.0818246118167728,0,0,1,-0.2980829869735688,0,1,0,0,0,0,1
-0.3253132784777294,-0.45125868013847,0.7831290014683512,1,0,1,-0.8883463275152893,0,0,1,0,1,0,0
0.302347215081182,-1.018091498564354,-0.0818246118167728,0,1,1,0.2921803535681517,0,1,0,0,0,1,0
-0.5546721593898178,-0.678298797618812,0.4948111303733098,1,0,1,-1.4786096680570098,1,0,0,1,0,0,0
0.7444647646349615,-0.9065110591554736,1.2156058081109131,1,0,1,0.8824436941098722,0,1,0,0,0,1,0
0.511794464755687,0.2573651953383421,0.2064932592782685,1,0,1,0.2921803535681517,0,1,0,0,0,1,0
-1.6027362625041393,-0.6966972730742579,1.359764743658434,1,0,0,1.4727070346515927,0,1,0,0,0,1,0
-0.8321587206557197,-0.5369263634451409,-0.9467782251018968,0,0,1,0.2921803535681517,0,1,0,0,0,1,0
0.382856088720888,-0.6485626192376555,1.5039236792059545,1,0,1,-0.8883463275152893,1,0,0,0,0,0,1
1.2665910255886113,1.3628575125507123,0.2064932592782685,1,0,1,0.8824436941098722,0,0,1,1,0,0,0
1.2462999609277046,1.7403716232610889,1.0714468725633923,1,0,1,0.8824436941098722,0,1,0,1,0,0,0
0.2720011647022054,-1.1305370919195652,-0.3701424829118142,1,0,1,-0.2980829869735688,1,0,0,0,0,0,1
1.553166742040487,-1.1370362120889803,-0.2259835473642935,1,0,0,0.8824436941098722,1,0,0,0,0,0,1
1.391795431798433,1.2659707361335537,0.3506521948257892,0,1,1,-0.8883463275152893,0,0,1,1,0,0,0
-0.2102587163418085,1.407643183369259,0.2064932592782685,1,0,1,0.2921803535681517,0,1,0,1,0,0,0
-0.0807511901720246,-1.732352828788227,0.7831290014683512,1,0,1,0.2921803535681517,0,0,1,0,1,0,0
-0.9124261366624016,0.9508907390420844,-0.2259835473642935,0,0,1,0.2921803535681517,0,0,1,1,0,0,0
1.0244607605869338,1.116560742716548,0.3506521948257892,1,0,0,0.2921803535681517,0,0,1,1,0,0,0
-0.400760165310826,0.5965683357317467,-0.0818246118167728,1,0,0,0.8824436941098722,0,0,1,0,1,0,0
0.2050915298938853,0.5716079466752975,0.2064932592782685,1,0,1,-0.8883463275152893,1,0,0,0,0,1,0
-0.4726110581092436,0.9446148844072064,-1.3792550317444587,0,0,0,0.8824436941098722,0,0,1,0,1,0,0
0.0361143042115759,-1.367418335539424,1.359764743658434,1,0,1,-1.4786096680570098,0,0,1,0,0,0,1
-0.3033923747939105,1.201003954107242,1.359764743658434,1,0,1,-0.8883463275152893,0,0,1,0,0,1,0
1.2386250575923,0.5789722207910437,-0.2259835473642935,1,0,1,-1.4786096680570098,0,0,1,1,0,0,0
0.9429084450330883,-0.8824960600968296,-0.5143014184593349,0,1,0,-1.4786096680570098,0,0,1,1,0,0,0
0.911122272342862,-1.1044638637144075,-0.6584603540068555,1,0,0,0.8824436941098722,0,1,0,0,1,0,0
1.6351674789128048,-0.3618443220803486,-0.6584603540068555,1,0,1,0.2921803535681517,0,1,0,0,1,0,0
1.4626373766302865,0.8846087834763903,-0.2259835473642935,1,0,1,-0.8883463275152893,1,0,0,0,1,0,0
-1.1688455194469622,1.224523582761132,1.5039236792059545,1,0,1,0.8824436941098722,0,1,0,0,0,0,1
-0.7543662453875334,0.5141693993916577,0.6389700659208305,1,0,0,0.2921803535681517,1,0,0,0,0,1,0
0.1131996535544776,1.0371584484728236,-0.3701424829118142,1,1,1,-0.2980829869735688,1,0,0,0,1,0,0
0.2413101748474805,-0.113824221401476,-1.5234139672919795,1,0,1,1.4727070346515927,0,0,1,0,1,0,0
0.7017181401028253,-0.5700010592724222,0.2064932592782685,1,0,1,0.8824436941098722,0,0,1,0,0,1,0
-0.5811462641535174,0.6735147090955634,0.927287937015872,1,0,1,-0.2980829869735688,1,0,0,0,0,0,1
-0.6424592559678178,-1.2733188897800016,0.0623343237307478,0,0,0,-0.2980829869735688,0,0,1,0,1,0,0
-0.8761988682219127,-0.94131257435144,1.6480826147534753,0,0,1,-0.2980829869735688,1,0,0,0,0,1,0
-0.6990896943988322,0.601661580738374,0.0623343237307478,1,0,0,0.8824436941098722,0,1,0,1,0,0,0
1.4720887182657958,-0.3839999378591762,0.4948111303733098,1,0,0,-0.2980829869735688,1,0,0,0,0,1,0
-1.1938881253863052,0.918946324983397,1.2156058081109131,1,0,1,-1.4786096680570098,0,0,1,1,0,0,0
0.7644281367939075,-0.2588142549394431,0.927287937015872,0,0,1,-1.4786096680570098,0,1,0,0,1,0,0
0.5344224943647902,1.6450965449213693,-0.9467782251018968,0,1,1,-0.2980829869735688,1,0,0,0,1,0,0
0.7122474176000491,1.4981564264801797,1.5039236792059545,1,0,1,1.4727070346515927,0,0,1,0,0,0,1
-0.6899746687521773,1.3280211121149748,-1.6675729028395,0,0,1,-0.8883463275152893,0,0,1,0,1,0,0
0.3734219940591658,0.8827668428164595,0.0623343237307478,0,0,1,0.8824436941098722,0,0,1,0,1,0,0
-0.8055638870755083,0.3551973617533064,-0.2259835473642935,0,1,1,0.8824436941098722,0,1,0,1,0,0,0
1.2471364391563948,1.5394640388935157,-0.3701424829118142,0,0,1,-0.2980829869735688,0,0,1,1,0,0,0
-1.117596136837625,-1.3253327822791856,-0.6584603540068555,1,0,1,0.8824436941098722,0,1,0,0,0,1,0
1.3013781717178503,-0.2217451991583343,-0.5143014184593349,1,0,1,0.2921803535681517,0,1,0,0,0,1,0
1.2238530245433694,-0.5396020613356086,-1.2350960961969382,1,0,1,-0.2980829869735688,1,0,0,0,0,1,0
-1.4214791914851828,0.9024560721434476,-1.2350960961969382,1,0,0,0.8824436941098722,1,0,0,0,1,0,0
-0.6477540769205576,0.2144912356592693,-1.0909371606494176,1,0,1,0.8824436941098722,0,1,0,1,0,0,0
-0.7303412109016485,-0.153293381678858,0.7831290014683512,0,1,1,-1.4786096680570098,1,0,0,1,0,0,0
0.3039425601565189,1.1162816607983763,-0.2259835473642935,1,0,1,0.8824436941098722,0,1,0,0,1,0,0
0.0265853511940231,1.084086073013335,-1.3792550317444587,1,0,1,0.2921803535681517,1,0,0,1,0,0,0
-0.2534106447579491,0.501921191707913,0.4948111303733098,1,0,1,-0.2980829869735688,1,0,0,0,0,1,0
1.191144138755515,-0.3302487604193755,0.927287937015872,1,0,1,-0.2980829869735688,0,0,1,0,0,0,1
-1.390831319064926,-1.444744958016749,0.3506521948257892,1,0,0,-0.8883463275152893,1,0,0,0,0,0,1
-0.4257165363812314,-1.2002726862226294,1.0714468725633923,1,0,1,0.2921803535681517,0,0,1,0,0,0,1
1.0845578407492202,-1.617925753813999,1.6480826147534753,1,1,1,0.8824436941098722,0,1,0,0,1,0,0
-1.586601718526002,-1.0183287181947995,-1.0909371606494176,0,1,1,-0.8883463275152893,0,1,0,0,1,0,0
-1.5616712179162773,-0.018706126640728,1.0714468725633923,1,0,1,-0.2980829869735688,0,1,0,0,1,0,0
0.8824060609867971,-0.8473108072633775,-1.3792550317444587,1,0,1,1.4727070346515927,0,0,1,0,0,0,1
0.5496257017584065,1.645679128425552,0.7831290014683512,0,0,1,-1.4786096680570098,0,1,0,0,1,0,0
1.4770730936903618,-1.5982260589150792,0.6389700659208305,1,0,1,-0.2980829869735688,1,0,0,0,1,0,0
-1.4326034895780726,-0.2083074047983843,0.6389700659208305,0,0,1,-0.8883463275152893,0,0,1,0,0,0,1
0.5228756454141084,-0.6645749442927362,-0.3701424829118142,1,0,1,1.4727070346515927,0,1,0,0,0,0,1
0.4328205717830621,1.286835598040839,0.7831290014683512,1,0,1,-0.2980829869735688,1,0,0,0,0,0,1
0.8455923954375355,0.2767404575073876,-0.8026192895543761,0,0,0,-0.2980829869735688,0,0,1,0,0,0,1
-1.6085657396442892,0.5846410722538992,-0.9467782251018968,0,0,1,-0.8883463275152893,0,1,0,1,0,0,0
-1.6610913983138962,-0.7527752960068121,0.7831290014683512,1,0,1,-0.8883463275152893,0,0,1,0,0,1,0
-0.4332275934656556,0.3042684002110135,1.0714468725633923,1,0,1,0.2921803535681517,0,0,1,0,0,1,0
1.2043898146242582,0.7411711431082512,1.0714468725633923,0,0,1,-0.8883463275152893,1,0,0,0,0,1,0
-1.5653361998461053,0.1489209389849122,1.359764743658434,1,0,1,0.8824436941098722,1,0,0,1,0,0,0
0.4296557520930693,-1.559398787049491,-0.8026192895543761,1,0,1,0.2921803535681517,0,0,1,0,0,0,1
-0.2880253211493139,-1.090129518692332,-1.0909371606494176,1,1,1,-0.8883463275152893,1,0,0,1,0,0,0
-0.1978150247541806,-1.027657031309677,-1.5234139672919795,1,0,1,0.8824436941098722,1,0,0,0,0,0,1
-0.6199778256359075,-0.9235001709241542,0.0623343237307478,1,0,1,-1.4786096680570098,0,0,1,1,0,0,0
0.379915479690132,-0.9874587695210718,-0.6584603540068555,0,1,1,-0.8883463275152893,0,1,0,1,0,0,0
1.649103033733046,0.7562241240696183,-0.0818246118167728,1,0,0,1.4727070346515927,0,1,0,1,0,0,0
-0.8682738837665905,-0.6842502195238158,0.927287937015872,1,1,1,-0.8883463275152893,0,1,0,0,1,0,0
-0.2919921251204219,-1.2351579259940473,1.2156058081109131,0,0,1,0.8824436941098722,1,0,0,0,1,0,0
-1.2639022154763624,-0.5059098967643733,-1.6675729028395,1,0,0,1.4727070346515927,0,0,1,1,0,0,0
-0.5714275944243028,1.666983544353957,0.6389700659208305,1,0,0,-0.8883463275152893,0,0,1,0,0,0,1
-0.0832433778843076,0.6941353743244485,-1.2350960961969382,1,0,1,0.8824436941098722,1,0,0,0,0,1,0
0.1397944871346891,1.1944385519822611,-0.8026192895543761,0,0,1,0.8824436941098722,0,0,1,0,0,0,1
1.7280338092712022,-0.5747070781175866,1.5039236792059545,0,0,1,1.4727070346515927,0,1,0,0,1,0,0
0.409459545787993,0.8624182824577914,0.7831290014683512,0,0,1,0.8824436941098722,0,1,0,0,1,0,0
0.0984879849138031,1.5184701015990767,-1.3792550317444587,1,0,0,-0.2980829869735688,0,0,1,0,1,0,0
1.4906637090348538,1.1122245074129609,-1.5234139672919795,1,0,1,-0.8883463275152893,0,0,1,0,0,1,0
-0.9091837055903657,0.0282005667559205,0.0623343237307478,1,1,1,-0.2980829869735688,0,0,1,0,0,1,0
0.7167747482192485,-0.97525591264903,-0.9467782251018968,1,0,1,-0.8883463275152893,1,0,0,1,0,0,0
0.4348384677161907,-0.5075250833657899,0.7831290014683512,1,0,1,-0.8883463275152893,0,0,1,1,0,0,0
-0.0457743273311241,0.5543153333206055,-1.5234139672919795,0,0,0,-0.2980829869735688,1,0,0,0,0,1,0
-0.8382124084551064,0.0420918692328993,-1.0909371606494176,1,0,0,-0.8883463275152893,0,1,0,1,0,0,0
-0.6182186343095901,1.7102970580541492,0.2064932592782685,0,0,1,-1.4786096680570098,1,0,0,0,1,0,0
-1.5815052377718175,1.2615403106825838,1.2156058081109131,1,0,1,0.8824436941098722,0,1,0,0,0,1,0
0.6673707918051659,-1.3525467578248689,0.7831290014683512,1,0,1,-0.8883463275152893,0,1,0,0,0,0,1
0.27361375675133,-0.947658199465861,1.0714468725633923,1,0,1,-1.4786096680570098,1,0,0,0,0,0,1
1.3411324462978682,-0.971202247787591,1.359764743658434,1,0,1,0.8824436941098722,0,0,1,0,0,1,0
-1.683158901274908,1.0495427085916769,0.7831290014683512,1,1,0,-0.2980829869735688,1,0,0,0,1,0,0
-0.6628020615500874,-0.9248153444635366,-0.5143014184593349,0,0,0,0.2921803535681517,0,1,0,0,1,0,0
0.6420608577721179,-0.1418649771297418,0.4948111303733098,0,1,1,0.2921803535681517,0,0,1,1,0,0,0
1.5835472863670383,-0.2456625195456186,-0.6584603540068555,1,0,1,-1.4786096680570098,0,1,0,0,1,0,0
1.3206775353859803,-0.7112025557712134,1.359764743658434,1,0,1,0.2921803535681517,0,0,1,1,0,0,0
0.933845160307796,-1.2203456531871035,0.3506521948257892,1,0,1,-1.4786096680570098,1,0,0,0,1,0,0
1.4095080738781198,1.0427610179801134,-0.0818246118167728,1,0,1,-0.2980829869735688,0,0,1,1,0,0,0
-1.0427270236264077,0.9299526181312794,-0.5143014184593349,1,1,1,-0.2980829869735688,1,0,0,1,0,0,0
0.7437145212752085,-1.5530671160309788,1.0714468725633923,1,0,0,0.8824436941098722,1,0,0,1,0,0,0
-0.5748683656948941,-0.7479820640622192,-1.5234139672919795,1,0,1,0.8824436941098722,1,0,0,1,0,0,0
-0.2981406712756395,1.2350170628843746,-0.9467782251018968,1,0,0,-1.4786096680570098,0,0,1,0,0,0,1
0.3799499736377068,-1.0537860758984685,-0.3701424829118142,1,1,0,-1.4786096680570098,1,0,0,0,0,1,0
0.1935619279169905,1.58646143391357,-1.5234139672919795,1,1,1,0.8824436941098722,0,0,1,1,0,0,0
-0.7104899440723208,0.9097819724954452,0.6389700659208305,1,0,0,-0.2980829869735688,1,0,0,0,0,0,1
0.0446688032101394,0.7626464967115362,1.2156058081109131,1,1,0,-0.2980829869735688,0,1,0,0,1,0,0
0.18023001717931,1.5576985537220358,1.0714468725633923,1,1,1,-1.4786096680570098,0,0,1,0,1,0,0
-0.8649279708518297,1.5040241238097327,1.5039236792059545,1,0,0,0.2921803535681517,0,0,1,0,0,0,1
0.6222354614034715,-0.5199616713443003,-0.2259835473642935,1,1,1,0.8824436941098722,0,0,1,0,1,0,0
-0.8012090261941833,-0.1580691710035653,1.359764743658434,1,0,1,-1.4786096680570098,1,0,0,0,1,0,0
-1.2039776050519495,-0.3664491737301759,0.927287937015872,1,0,1,-0.8883463275152893,0,0,1,1,0,0,0
-1.1198641138906715,-0.3122409996493695,-0.5143014184593349,1,1,0,0.2921803535681517,1,0,0,0,0,1,0
-0.6276613524582062,1.0072304012729243,1.5039236792059545,1,0,1,-0.8883463275152893,1,0,0,0,1,0,0
-0.6575072405973471,0.6279336548102289,-0.0818246118167728,1,1,1,1.4727070346515927,0,1,0,0,0,0,1
0.5232378318636444,-1.478667365170476,-1.5234139672919795,1,0,1,-1.4786096680570098,0,1,0,1,0,0,0
1.4637670534133629,0.1824944937409247,-1.5234139672919795,1,0,0,-1.4786096680570098,0,0,1,1,0,0,0
-0.7272195086461244,0.773122534214893,-1.2350960961969382,0,0,1,-0.8883463275152893,0,1,0,0,0,1,0
0.808149215345033,-1.5388967316358289,0.0623343237307478,1,1,1,1.4727070346515927,0,1,0,1,0,0,0
-0.460210483956084,1.442116777311374,0.7831290014683512,1,0,0,-0.2980829869735688,0,0,1,1,0,0,0
-0.5682886451949913,-1.32125120922593,-0.2259835473642935,1,0,1,-0.8883463275152893,0,0,1,0,1,0,0
-0.9724369819557516,1.0901526162095845,1.6480826147534753,1,0,1,-0.8883463275152893,0,1,0,0,0,0,1
1.2766373878197876,0.4933743079639156,-0.9467782251018968,0,0,1,0.2921803535681517,0,1,0,0,0,1,0
-0.3552626484595952,0.393103663288929,1.359764743658434,0,0,1,0.2921803535681517,0,0,1,1,0,0,0
0.6718377580161095,-0.19841395079921,-1.3792550317444587,0,0,1,0.8824436941098722,0,1,0,0,1,0,0
-0.1205744526471917,-1.1628303583759667,-1.5234139672919795,0,0,1,-0.8883463275152893,0,0,1,0,0,0,1
1.3460133398797096,-0.4998119568523294,-1.0909371606494176,1,0,1,1.4727070346515927,0,0,1,0,1,0,0
-0.1578020455673515,0.9905308369943464,-0.3701424829118142,1,1,1,-1.4786096680570098,0,1,0,0,0,1,0
0.1134497346743957,1.3019653265297026,0.2064932592782685,0,1,1,0.8824436941098722,0,0,1,0,1,0,0
-0.6844470136533073,0.2464251841460253,0.3506521948257892,1,0,1,0.8824436941098722,0,0,1,0,0,1,0
0.6831862667682359,0.1802025334879427,0.3506521948257892,0,0,0,-1.4786096680570098,0,1,0,1,0,0,0
0.2286595195744033,0.6198681873750768,-0.9467782251018968,0,0,0,0.2921803535681517,0,0,1,1,0,0,0
-1.4111482541865144,0.1956915799464521,1.359764743658434,1,0,0,0.2921803535681517,1,0,0,0,1,0,0
