Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
-0.3091072899157047,0.7051235782341377,1,0,1,0,1.35434742133641,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.7044534223123656,1.5090458011120718,1,0,1,0,-1.2450638395755689,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1.4946846498388409,1.0212152348828005,1,0,1,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.678810464779909,-0.9344515770617708,0,0,1,1,-1.1006521028582368,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.284939279986577,1.3874415850073871,1,0,1,1,0.6322887377497493,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.2912360128003844,-0.6946739577828375,1,0,1,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
0.6901363091127315,-1.502639023033572,1,0,0,0,-1.6782990497275654,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.3216136516438979,-1.5453000612062584,1,0,0,0,-0.23418168255424376,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0.020574396597776233,-0.9318224364995019,0,0,1,0,-1.6782990497275654,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.11418279435284497,-0.551605610530448,1,0,0,1,-0.3785934192715759,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0.5834239943192676,-1.5587991894702362,1,0,1,0,1.0655239479017458,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-1.4672551123686521,-0.6859072825309437,1,0,1,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1.6768598636068843,-1.7054535120469008,1,0,1,0,-0.3785934192715759,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1.3025801072583523,-0.702268294947949,0,0,1,0,1.35434742133641,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.4207193552542186,-1.4983375766710403,1,0,1,0,-0.8118286294235724,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.7090622388919974,-0.6885019425612483,1,0,1,0,-1.389475576292901,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1.6869675007888483,-0.15561394118778013,1,1,1,1,0.3434652643150849,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1.647253681781609,-0.9227799169918948,1,0,1,0,-0.9562403661409046,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.5431263028079165,0.572675234826717,1,0,1,0,-0.5230051559889081,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-1.5860889000468854,-0.03962143166026618,0,0,0,1,1.4987591580537423,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.2370197797389124,-0.10066921350285357,1,0,1,0,1.0655239479017458,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.6741289960193936,0.2217237603622641,1,0,1,0,1.2099356846190779,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.4673300482090637,0.2105865485378327,1,0,0,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1.123474594440072,-0.48577365487783036,1,0,1,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.5862489582912592,-1.2464055698747318,1,0,0,0,0.6322887377497493,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.2864111980957458,-0.69725137754716,1,0,0,0,1.35434742133641,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.3771254759404787,1.6889996974331467,1,0,1,0,0.19905352759775274,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1.4901849856903842,0.7381904083877897,0,0,1,1,1.4987591580537423,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.43555740859225234,0.679280419526982,1,0,0,0,-1.1006521028582368,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1.3389165559723446,-0.31956025054448267,1,0,1,0,-0.23418168255424376,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.3233719594772449,-1.0950360345519654,1,0,0,0,-0.6674168927062403,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.7729677726136935,-0.15698454233335657,1,0,1,1,0.3434652643150849,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.5909324085472336,-1.360174085090556,1,0,0,0,0.19905352759775274,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1.1522941216939389,0.4134613784820985,1,0,0,0,-1.389475576292901,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1.1881306077247693,-0.9772332970963317,1,0,0,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.5964218114984634,-0.06553355143135019,1,0,1,0,1.2099356846190779,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.09945160978645826,-1.5213360914911507,1,0,1,0,-0.8118286294235724,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.1539218559703088,-0.19500794895686024,1,0,1,0,-0.6674168927062403,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-1.3404428992150668,1.632417144479921,0,0,1,0,-0.6674168927062403,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1.6534769935020852,0.5656670667049966,1,1,1,0,0.19905352759775274,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-0.2854027654972627,0.5630982670736648,1,0,1,1,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.8075770775131267,-1.3884481213011868,1,0,0,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.7446741964878458,-0.10170362946177892,1,0,1,0,0.3434652643150849,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.9856442062971482,-1.3462439501770258,1,0,1,0,-0.9562403661409046,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.9699565660219935,0.42785700057714543,0,0,1,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.2157086667130117,0.9570383447644638,1,0,1,0,-1.1006521028582368,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.2527059052669869,-1.4852435946576414,1,0,1,0,0.05464179088042058,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.4681027178103134,1.6085221358287423,1,0,1,0,-1.1006521028582368,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-1.5131467919433523,1.1079423929057142,1,0,1,0,-0.8118286294235724,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1.5240216209885675,-1.3643807099901866,1,0,1,0,0.9211122111844136,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.08915669025443651,0.9581244815213358,1,0,1,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1.3334204627001043,-0.12439181949421195,1,0,1,0,1.2099356846190779,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.6495783809063701,0.4644236047251623,1,0,1,0,-1.6782990497275654,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1.567598788002057,0.6921675183485956,1,0,0,0,1.0655239479017458,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.4384161224066276,0.9271006228865613,1,0,1,0,0.19905352759775274,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1.6857228384447531,-0.4552066632915815,1,0,0,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-1.3145182607839832,0.9997166232031324,0,0,1,1,-0.8118286294235724,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.42768934813108733,1.2065136136583239,0,0,0,1,-0.8118286294235724,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.3476253939744029,-0.9942753000196297,1,0,1,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-0.8843825336229103,1.3574004215335918,0,0,0,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-1.5651079485667865,0.13928080843590096,1,0,0,1,-1.1006521028582368,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.6717775395373276,1.6881807847989974,1,0,1,0,1.4987591580537423,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.8213607803512832,0.8114960193436442,1,0,0,1,-1.5338873130102333,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.22937897504282126,-1.1292752027923998,0,0,1,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.7424840339109804,1.7145325313526245,1,0,1,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-0.47538858509875737,0.447122997812133,1,0,1,0,0.19905352759775274,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-1.5157654776055078,-0.6789422150741787,1,0,1,0,-0.23418168255424376,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-0.7025289741685092,-0.08447198361267831,1,0,1,0,-1.5338873130102333,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-1.4838203095212443,1.2700439938023322,0,0,1,0,1.35434742133641,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.5124805243653703,0.14515973913579402,1,0,0,0,0.48787700103241705,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.7315830518365973,0.19400141266306054,0,0,1,0,-0.9562403661409046,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.9375688898822823,0.29382255269937213,1,0,1,0,1.4987591580537423,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.3003072474435486,0.7929110126149492,1,0,1,0,1.0655239479017458,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-1.2875062909230859,0.2407742542724755,1,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.37329632144717656,-1.708315396199928,0,0,1,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-1.6300996011352846,-0.8264326905509745,1,0,1,0,1.2099356846190779,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.2129049823603262,-0.598335351474908,1,0,1,0,-0.6674168927062403,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-1.3911069498563118,0.6105520991893729,1,0,1,0,-0.08976994583691159,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.5810325644221861,1.3050072532140147,1,0,1,0,-0.8118286294235724,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.3014493061709838,1.24258025009286,1,0,1,1,1.2099356846190779,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.6717635545671692,1.6350893857071456,1,0,0,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.5598670809999362,-0.5076687926750871,1,0,1,1,1.6431708947710744,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.5116064637304718,-0.12818467801027225,1,0,1,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.8063793810691265,-0.3101212049192875,1,0,0,0,1.4987591580537423,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-1.0157923057160605,0.7500775717824419,1,0,0,0,-1.1006521028582368,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1.0072420112112956,-0.35014448239671364,1,0,1,0,-1.2450638395755689,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.19118602154030484,-0.33514545099229365,1,0,1,0,1.35434742133641,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.39757970738011067,-0.9475714194741428,1,0,1,0,-1.389475576292901,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1.623601601001261,-1.1035354856811368,1,0,1,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.36102101389066465,-2.916083239237664e-05,0,0,1,0,0.6322887377497493,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.5881776715901028,-1.6247949276496838,1,0,1,0,0.3434652643150849,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.5844588821109872,0.008272027237984945,1,0,1,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-0.5842371040839127,0.5533747570597654,0,0,1,0,1.2099356846190779,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-1.5891446160264897,-0.8327771084323842,1,0,1,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.7598498706051399,0.7544307389429203,1,0,0,0,-1.5338873130102333,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.28516502100457025,-1.4410654130785312,0,0,1,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.707526619504668,0.7204846552241814,1,0,1,1,0.3434652643150849,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.4828825476081859,-1.2630510466804417,1,0,1,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.2716885207615189,-0.6292557685137897,1,0,1,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-0.38818879991876326,1.1686884700936142,0,0,1,0,-1.389475576292901,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.4048239219221477,-1.1777548307340422,1,0,0,0,-1.6782990497275654,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.7067769088541149,-1.5385677373402515,1,0,0,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.9270976434762007,-0.5014278163895697,1,0,1,0,-0.8118286294235724,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-1.3634971225211443,-0.5432440815291336,1,0,1,0,0.6322887377497493,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-1.1876361227796062,-0.2530214439865991,1,0,1,1,1.6431708947710744,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.1595065678890509,-0.3577819202267804,1,0,0,0,-0.6674168927062403,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-1.4981164452656413,0.8218487990658906,1,0,1,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.6651019999462326,0.9601415926412407,1,0,1,0,-0.3785934192715759,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.21046232140816237,-0.9126943613923709,1,0,0,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1.2813124638900069,-1.5214395330870434,1,0,0,0,0.05464179088042058,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.8848685113359137,-0.818114262214615,0,0,1,1,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.0686010677811564,-0.6949411819055599,1,0,1,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.9948812790867535,-1.659525443470608,1,0,1,0,-0.3785934192715759,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-0.2938951386259346,0.16623596429890156,1,0,1,0,0.3434652643150849,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-1.6782848158159582,-0.4508707363970852,1,0,0,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1.0643111781850756,0.20124232437553918,1,0,0,0,1.2099356846190779,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.4508347759072628,0.7726537000859913,1,0,1,0,-0.9562403661409046,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.5936190375647217,-1.1880645097913332,1,0,1,0,0.9211122111844136,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-1.2925968200607338,-0.03633716099067773,1,0,1,1,-1.6782990497275654,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.8661741024767088,-1.404593630393416,1,0,0,0,1.35434742133641,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.5260246657996859,1.6662597866027675,1,0,1,1,0.9211122111844136,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-1.201173573892911,-1.3141425749183708,1,0,1,0,-0.6674168927062403,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-1.3277340575836454,1.6336670637636224,1,0,1,0,-0.6674168927062403,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-1.0020555687779986,0.1459527913709703,0,1,1,0,0.48787700103241705,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.1137562527630145,-0.5007123453513129,1,0,0,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1.199412982400036,0.793764405781063,1,0,1,0,-1.5338873130102333,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.7365194441384344,0.9029556303786418,1,0,0,0,0.9211122111844136,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.0800524746813358,1.3071622864617762,1,0,0,1,-0.6674168927062403,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.24950684334325923,-0.4628010004566929,1,0,0,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.27150671614945987,1.5823600322009175,0,0,1,0,-0.8118286294235724,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1.4864265249603215,-0.14703690886168957,0,0,1,0,0.19905352759775274,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.03938965919878659,-0.9634324641776671,0,0,1,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.5887068167965931,0.9515128395172034,1,0,1,0,0.3434652643150849,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.5608984725491162,-0.41149396889398754,1,1,0,0,0.7767004744670813,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-1.718253860528588,0.9564521757210724,1,0,1,0,1.0655239479017458,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.0973911103476264,-0.620885619379484,1,0,1,0,0.48787700103241705,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.37842530925275986,1.6988438893089213,0,0,0,0,-1.5338873130102333,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.39394163364347423,0.9300314681035169,1,0,1,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-1.2135362875129125,-0.30628524573827226,1,0,1,0,-0.5230051559889081,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1.4494992112571383,1.0963483140327568,1,0,1,0,0.9211122111844136,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.5846966266036796,0.5783041816698697,1,0,1,0,0.9211122111844136,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.20678777049905017,0.8133838284686833,1,0,0,1,0.6322887377497493,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-1.6528776212807343,0.6402570774765172,1,0,1,0,-0.08976994583691159,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.13257151536402487,1.1129937908384668,0,0,0,0,-0.08976994583691159,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.33855066308869924,-0.2845711307338275,1,0,1,1,-1.6782990497275654,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.5207678317672177,0.5465217513318835,0,0,1,1,0.7767004744670813,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.994459748486543,-1.6118992086950792,0,0,1,0,1.2099356846190779,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1.0401451497514074,-0.31462091434061334,1,0,1,1,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1.0611156125038874,1.6856206053006566,1,0,1,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0.40450727859812496,1.4181723591204656,1,0,1,0,0.3434652643150849,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.833317929836692,1.1092009323224068,1,0,0,0,0.05464179088042058,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.1739565383051896,-1.297281594787885,1,0,0,0,-0.08976994583691159,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.44489785391096515,-0.32849070832320637,1,0,1,0,0.7767004744670813,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.012984822956767,0.29892567143007137,1,0,0,1,-0.08976994583691159,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.6724403108727701,-0.5577603854860547,1,0,1,0,0.48787700103241705,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.9011575053278785,0.7408712697480051,1,0,1,0,1.2099356846190779,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.2652938931566029,0.508291461516595,1,0,1,0,0.19905352759775274,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.6908794940265848,-1.6054168686858126,0,1,1,0,1.35434742133641,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.5307550819557554,-0.8351390248719307,1,0,0,0,-0.9562403661409046,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.6426383394652777,0.37940323303447626,1,0,1,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1.3732321764984519,1.2627944619568627,1,0,1,0,0.19905352759775274,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1.7515815591630708,1.2425112890289318,1,1,1,0,1.0655239479017458,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-1.125679208735475,0.2685914234345807,1,0,1,0,-0.3785934192715759,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-1.1321927085867372,1.5492587215153015,0,0,1,0,-0.23418168255424376,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1.2761310324463297,1.3879501728538588,1,1,0,1,0.3434652643150849,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.4181169382217498,-0.21348089395667152,1,0,1,0,0.19905352759775274,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-1.7288264979683177,-0.08402373669714394,1,0,1,0,0.7767004744670813,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.9603539025128112,-0.9153752227525862,1,0,0,0,-0.23418168255424376,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.1263904607180928,1.0207583678342753,0,0,1,0,0.3434652643150849,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.6052475402514084,-0.40390825186186735,0,1,1,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.5802319248806193,0.20170781155705564,1,0,1,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.9540641621840831,-0.4757311999432618,0,1,0,0,-1.389475576292901,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.3630845659014723,0.03279630559751045,1,0,1,0,1.35434742133641,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
