Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
-0.31576789739026,0.7087031644867332,1,0,1,0,1.359764743658434,-0.2980829869735688,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.695555203583145,1.512938175681315,1,0,1,0,-1.2350960961969382,-1.4786096680570098,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1.4840418584686643,1.0249178053923005,1,0,1,0,-0.5143014184593349,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.6846548883051644,-0.931509913158189,0,0,1,1,-1.0909371606494176,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.2769672115659017,1.3912866460717035,1,0,1,1,0.6389700659208305,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.2832500432487341,-0.6916390017226641,1,0,1,0,-1.5234139672919795,-0.2980829869735688,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
0.6812696978967495,-1.4999184282703972,1,0,0,0,-1.6675729028395,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.3113529445521912,-1.5425960649073838,1,0,0,0,-0.2259835473642935,0.8824436941098722,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0.0131859595583022,-0.9288797496556064,0,0,1,0,-1.6675729028395,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.1065877005222968,-0.5485149897477067,1,0,0,1,-0.3701424829118142,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0.5747929690664276,-1.5561004453829386,1,0,1,0,1.0714468725633923,-0.8883463275152893,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-1.471358907438364,-0.6828689155517578,1,0,1,0,-1.6675729028395,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1.6658148888216142,-1.7028118279056803,1,0,1,0,-0.3701424829118142,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1.292361420020631,-0.6992362936760254,0,0,1,0,1.359764743658434,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.4124475287421802,-1.4956153083104349,1,0,1,0,-0.8026192895543761,-0.8883463275152893,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.7126322027454446,-0.6854645851067652,1,0,1,0,-1.3792550317444587,0.8824436941098722,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1.675900211639531,-0.152369248824312,1,1,1,1,0.3506521948257892,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1.6362740677831773,-0.9198337119041012,1,0,1,0,-0.9467782251018968,0.2921803535681517,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.5345842417058917,0.5762032883648306,1,0,1,0,-0.5143014184593349,0.8824436941098722,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-1.589930348897436,-0.0363316091825079,0,0,0,1,1.5039236792059545,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.2291535019351962,-0.0974031433637846,1,0,1,0,1.0714468725633923,1.4727070346515927,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.6799837546997715,0.2251152664610871,1,0,1,0,1.2156058081109131,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.4567476468715068,0.2139737213944096,1,0,0,0,1.6480826147534753,-0.2980829869735688,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1.1136513137196118,-0.4826574203404196,1,0,1,0,-1.6675729028395,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.5776116964399586,-1.243585280354774,1,0,0,0,0.6389700659208305,0.2921803535681517,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.2784358801602784,-0.6942174243038842,1,0,0,0,1.359764743658434,-0.8883463275152893,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.3814282478316258,1.692962088074471,1,0,1,0,0.2064932592782685,-1.4786096680570098,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1.4795521281100823,0.7417828602110166,0,0,1,1,1.5039236792059545,1.4727070346515927,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.4272528245011701,0.6828499507793812,1,0,0,0,-1.0909371606494176,1.4727070346515927,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1.3286176497150657,-0.3163793460558425,1,0,1,0,-0.2259835473642935,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.3300010752169984,-1.0921568505011712,1,0,0,0,-0.6584603540068555,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.7786043275335699,-0.1537403832404126,1,0,1,1,0.3506521948257892,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.5969708381397053,-1.357398060378,1,0,0,0,0.2064932592782685,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1.1424072168631916,0.4169274854379485,1,0,0,0,-1.3792550317444587,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1.178164587628895,-0.9743082786116872,1,0,0,0,-1.6675729028395,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.585554417679513,-0.0622538107850096,1,0,1,0,1.2156058081109131,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.1065750685769751,-1.5186227713428613,1,0,1,0,-0.8026192895543761,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.1587173886069164,-0.1917785839285814,1,0,1,0,-0.6584603540068555,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-1.344826654263454,1.6363575201041374,0,0,1,0,-0.6584603540068555,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1.64248364046249,0.5691923935202418,1,1,1,0,0.2064932592782685,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-0.2921157048252387,0.5666225944259152,1,0,1,1,0.927287937015872,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.8131372263832964,-1.3856830973893794,1,0,0,0,-0.3701424829118142,-1.4786096680570098,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.7356871834161842,-0.09843796179103,1,0,1,0,0.3506521948257892,0.2921803535681517,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.990811241063105,-1.3434625055577598,1,0,1,0,-0.9467782251018968,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.9751582339776698,0.4313287085504497,0,0,1,0,0.927287937015872,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.2225754678648941,0.960715945468606,1,0,1,0,-1.0909371606494176,1.4727070346515927,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.2594910285910085,-1.4825162317188842,1,0,1,0,0.0623343237307478,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.457518610670455,1.6124532144347652,1,0,1,0,-1.0909371606494176,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-1.5171492731623268,1.1116787070299488,1,0,1,0,-0.8026192895543761,-0.8883463275152893,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1.513314063160861,-1.3616063219821322,1,0,1,0,0.927287937015872,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.0816168458939155,0.961802504817214,1,0,1,0,-0.9467782251018968,-1.4786096680570098,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1.323133690022999,-0.1211349792952832,1,0,1,0,1.2156058081109131,1.4727070346515927,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.6554873393322819,0.467909539953581,1,0,1,0,-1.6675729028395,1.4727070346515927,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1.556795026011956,0.6957420636854822,1,0,0,0,1.0714468725633923,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.427897553580544,0.9307665754867404,1,0,1,0,0.2064932592782685,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1.6746582971036688,-0.4520785358153127,1,0,0,0,-0.9467782251018968,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-1.3189592489729476,1.0034108290793802,0,0,1,1,-0.8026192895543761,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.434088165122978,1.2102882796595582,0,0,0,1,-0.8026192895543761,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.354200966046431,-0.9913569122005584,1,0,1,0,-0.5143014184593349,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-0.8897731211131474,1.361233794247113,0,0,0,0,-0.5143014184593349,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-1.568995716510608,0.1426402378096146,1,0,0,1,-1.0909371606494176,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.6629514584927779,1.6921428568195682,1,0,1,0,1.5039236792059545,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.8122044683308123,0.8151169927551531,1,0,0,1,-1.5234139672919795,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.2362155966155187,-1.1264093404429998,0,0,1,0,0.7831290014683512,-1.4786096680570098,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.7481878869768707,1.718504856253649,1,0,1,0,1.6480826147534753,-0.2980829869735688,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-0.4816820977431234,0.4506022017578985,1,0,1,0,0.2064932592782685,1.4727070346515927,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-1.5197621776212065,-0.6759011381416377,1,0,1,0,-0.2259835473642935,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-0.7083210349660942,-0.0811996114904976,1,0,1,0,-1.5234139672919795,-1.4786096680570098,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-1.4878875340420616,1.273843378066224,0,0,1,0,1.359764743658434,0.2921803535681517,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.501798445512316,0.1485214558711267,1,0,0,0,0.4948111303733098,-0.8883463275152893,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.7204172661118378,0.1973821326109057,0,0,1,0,-0.9467782251018968,-0.8883463275152893,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.9281560282830512,0.2972421108401037,1,0,1,0,1.5039236792059545,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.3069872825397942,0.7965247550123077,1,0,1,0,1.0714468725633923,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-1.29200691272555,0.244173172496193,1,0,1,0,-1.3792550317444587,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.3651291895162291,-1.7056748255543932,0,0,1,0,1.6480826147534753,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-1.633843888721697,-0.8234489988930696,1,0,1,0,1.2156058081109131,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.2028842685309211,-0.5952629121985258,1,0,1,0,-0.6584603540068555,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-1.3953788552162156,0.6140948897758063,1,0,1,0,-0.0818246118167728,-1.4786096680570098,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.5724068186660629,1.3088202409071248,1,0,1,0,-0.8026192895543761,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.3059191463463915,1.2463689488228542,1,0,1,1,1.2156058081109131,-0.2980829869735688,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.6629375043968694,1.6390308010411887,1,0,0,0,-0.0818246118167728,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.5637664190688727,-0.5045610770504511,1,0,1,1,1.6480826147534753,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.5009263145180305,-0.124929313528517,1,0,1,0,-1.6675729028395,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.7972561430887599,-0.3069366279072267,1,0,0,0,1.5039236792059545,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-1.0208927833179986,0.7536746486374469,1,0,0,0,-1.0909371606494176,0.2921803535681517,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.9976753340995328,-0.3469754775547367,1,0,1,0,-1.2350960961969382,0.8824436941098722,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.1981069606892215,-0.3319706103596758,1,0,1,0,1.359764743658434,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.4040449966318329,-0.9446348602104204,1,0,1,0,-1.3792550317444587,-0.8883463275152893,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1.6126742030778134,-1.1006596085783724,1,0,1,0,-0.5143014184593349,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.3528809818324841,0.0032760661203163,0,0,1,0,0.6389700659208305,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.5773284781414127,-1.6221218610412065,1,0,1,0,0.3506521948257892,0.2921803535681517,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.5758255721636617,0.0115804839989622,1,0,1,0,-0.0818246118167728,0.8824436941098722,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-0.5902903147234789,0.556895301209807,0,0,1,0,1.2156058081109131,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-1.592979318853458,-0.8297958852468423,1,0,1,0,0.2064932592782685,-0.8883463275152893,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.7655153855713339,0.7580295095187722,1,0,0,0,-1.5234139672919795,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.2918784851947929,-1.4383208613886045,0,0,1,0,1.5039236792059545,-0.8883463275152893,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.6986216161590527,0.7240702181313298,1,0,1,1,0.3506521948257892,0.2921803535681517,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.4744734850557613,-1.2602372335465342,1,0,1,0,-1.0909371606494176,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.2637457056925344,-0.6261953596862747,1,0,1,0,-0.5143014184593349,-0.8883463275152893,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-0.3946748212292301,1.172448419169945,0,0,1,0,-1.3792550317444587,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.4112732183124707,-1.1749078307332426,1,0,0,0,-1.6675729028395,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.7125595915983215,-1.5358611216433935,1,0,0,0,-0.5143014184593349,0.2921803535681517,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.9177078989715116,-0.4983176725394025,1,0,1,0,-0.8026192895543761,1.4727070346515927,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-1.367829981368727,-0.5401502074608052,1,0,1,0,0.6389700659208305,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-1.1923572253184949,-0.2498146507232706,1,0,1,1,1.6480826147534753,1.4727070346515927,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.1664974449323398,-0.3546158869425667,1,0,0,0,-0.6584603540068555,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-1.5021521085845944,0.8254738005145028,1,0,1,0,0.927287937015872,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.654082982686487,0.9638204007503433,1,0,1,0,-0.3701424829118142,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.2026546738048271,-0.9097442322384568,1,0,0,0,-0.5143014184593349,0.2921803535681517,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1.2711407286676777,-1.518726253185586,1,0,0,0,0.0623343237307478,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.89025802594597,-0.8151273340406363,0,0,1,1,-1.2350960961969382,0.2921803535681517,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.058898929898371,-0.6919063298163692,1,0,1,0,-0.5143014184593349,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-1.0000279214107135,-1.6568658897359767,1,0,1,0,-0.3701424829118142,0.2921803535681517,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-0.300589329565716,0.1696058813262556,1,0,1,0,0.3506521948257892,0.2921803535681517,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-1.6819227261746652,-0.4477409219077748,1,0,0,0,-1.6675729028395,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1.0546185109784183,0.2046258616016248,1,0,0,0,1.2156058081109131,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.4402887907473518,0.7762595608120818,1,0,1,0,-0.9467782251018968,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.5849655049837734,-1.1852215210581236,1,0,1,0,0.927287937015872,0.8824436941098722,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-1.2970862036362687,-0.0330460606760033,1,0,1,1,-1.6675729028395,-0.8883463275152893,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.8716048882401929,-1.401834888341304,1,0,0,0,1.359764743658434,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.5322063905040681,1.6702133296488553,1,0,1,1,0.927287937015872,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-1.205864790157988,-1.311348640365572,1,0,1,0,-0.6584603540068555,1.4727070346515927,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-1.3321458696065436,1.6376079257037257,1,0,1,0,-0.6584603540068555,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-1.0071863726118089,0.1493148166653484,0,1,1,0,0.4948111303733098,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.1061621005970854,-0.4976019231272244,1,0,0,0,-0.0818246118167728,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1.189422054503131,0.7973784802147854,1,0,1,0,-1.5234139672919795,1.4727070346515927,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.7422364650718668,0.90661218869745,1,0,0,0,0.927287937015872,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.0725327294574383,1.310976112630553,1,0,0,1,-0.6584603540068555,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.2562990291519239,-0.4596758277686739,1,0,0,0,-0.8026192895543761,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.2635643024457229,1.5862809317123454,0,0,1,0,-0.8026192895543761,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1.475801964834655,-0.1437888793650676,0,0,1,0,0.2064932592782685,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.0466457151736563,-0.9605020760948524,0,0,1,0,0.7831290014683512,-1.4786096680570098,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.5800641287958891,0.955188290369736,1,0,1,0,0.3506521948257892,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.5647955336421295,-0.4083488337772933,1,1,0,0,0.7831290014683512,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-1.7218035322813503,0.9601295483598332,1,0,1,0,1.0714468725633923,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.102311444420511,-0.6178219539124793,1,0,1,0,0.4948111303733098,0.8824436941098722,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.3702468541906962,1.7028101101070912,0,0,0,0,-1.5234139672919795,0.2921803535681517,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.3857289236012511,0.9336985610306028,1,0,1,0,-0.5143014184593349,-1.4786096680570098,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-1.2182002109411612,-0.3030991762395245,1,0,1,0,-0.5143014184593349,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1.438956174588084,1.100080117157904,1,0,1,0,0.927287937015872,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.5760627917941074,0.581834425306425,1,0,1,0,0.927287937015872,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.1989882351048513,0.8170055363848764,1,0,0,1,0.6389700659208305,0.2921803535681517,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-1.6565716224327758,0.6438114256115418,1,0,1,0,-0.0818246118167728,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.1396218562124395,1.1167320703496644,0,0,0,0,-0.0818246118167728,-0.2980829869735688,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.330460238231394,-0.281376612754261,1,0,1,1,-1.6675729028395,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.5122751308720697,0.5500396291293048,0,0,1,1,0.7831290014683512,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.9849212904391024,-1.6092211246482115,0,0,1,0,1.2156058081109131,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1.0305058332484145,-0.3114380880657448,1,0,1,1,1.6480826147534753,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1.0514300000633106,1.6895816812121351,1,0,1,0,-1.6675729028395,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0.3962712430601737,1.4220293768477907,1,0,1,0,0.3506521948257892,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.8241352203326372,1.112937736116431,1,0,0,0,0.0623343237307478,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.1809155145298668,-1.294481100001469,1,0,0,0,-0.0818246118167728,-0.2980829869735688,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.45125868013847,-0.3253132784777294,1,0,1,0,0.7831290014683512,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.018091498564354,0.302347215081182,1,0,0,1,-0.0818246118167728,0.2921803535681517,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.678298797618812,-0.5546721593898178,1,0,1,0,0.4948111303733098,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.9065110591554736,0.7444647646349615,1,0,1,0,1.2156058081109131,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.2573651953383421,0.511794464755687,1,0,1,0,0.2064932592782685,0.2921803535681517,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.6966972730742579,-1.6027362625041393,0,1,1,0,1.359764743658434,1.4727070346515927,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.5369263634451409,-0.8321587206557197,1,0,0,0,-0.9467782251018968,0.2921803535681517,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.6485626192376555,0.382856088720888,1,0,1,0,1.5039236792059545,-0.8883463275152893,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1.3628575125507123,1.2665910255886113,1,0,1,0,0.2064932592782685,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1.7403716232610889,1.2462999609277046,1,1,1,0,1.0714468725633923,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-1.1305370919195652,0.2720011647022054,1,0,1,0,-0.3701424829118142,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-1.1370362120889803,1.553166742040487,0,0,1,0,-0.2259835473642935,0.8824436941098722,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1.2659707361335537,1.391795431798433,1,1,0,1,0.3506521948257892,-0.8883463275152893,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.407643183369259,-0.2102587163418085,1,0,1,0,0.2064932592782685,0.2921803535681517,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-1.732352828788227,-0.0807511901720246,1,0,1,0,0.7831290014683512,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.9508907390420844,-0.9124261366624016,1,0,0,0,-0.2259835473642935,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.116560742716548,1.0244607605869338,0,0,1,0,0.3506521948257892,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.5965683357317467,-0.400760165310826,0,1,1,0,-0.0818246118167728,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.5716079466752975,0.2050915298938853,1,0,1,0,0.2064932592782685,-0.8883463275152893,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.9446148844072064,-0.4726110581092436,0,1,0,0,-1.3792550317444587,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.367418335539424,0.0361143042115759,1,0,1,0,1.359764743658434,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
