Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
1.4246546991297324,-0.6567072194446006,0.0546417908804205,0,0,1,0.2985241478694439,1,0,0,1,0,0,0
1.3616242866992048,0.9267375304946228,0.7767004744670813,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-1.254861920338948,1.4664769650294027,0.9211122111844136,1,0,1,-0.8811217809799272,1,0,0,0,0,1,0
-0.8037272602525594,0.2586859947567715,-0.8118286294235724,0,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.0690591858246881,-0.6644339154571016,-0.2341816825542437,0,0,0,0.8883471122941295,1,0,0,0,0,1,0
-1.359967201898771,0.8710773492642986,1.6431708947710744,1,0,1,1.478170076718815,0,0,1,0,0,1,0
-0.9155993462103532,-0.2830323130554186,0.3434652643150849,1,0,1,1.478170076718815,0,1,0,0,1,0,0
0.8113580972157876,-0.940644068570044,-1.389475576292901,0,1,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.4766707944392859,-0.3656100655980703,-0.2341816825542437,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
0.545633877633806,1.1352988867089762,0.6322887377497493,0,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.0315529871806474,0.709264252046846,0.3434652643150849,1,0,1,0.2985241478694439,1,0,0,0,1,0,0
0.0070738287522296,1.3235925249213076,0.1990535275977527,1,1,1,-0.8811217809799272,0,0,1,0,1,0,0
0.0660527786769655,-1.378324687131559,1.0655239479017458,1,0,1,-1.4709447454046127,1,0,0,0,0,0,1
-1.6880322232719969,1.2814523135915912,0.6322887377497493,1,0,1,0.8883471122941295,0,1,0,0,0,1,0
1.2069015196429207,-0.3600650249302755,-1.5338873130102333,1,0,0,-0.8811217809799272,0,1,0,1,0,0,0
0.1935445456145349,-0.4856745306502406,-1.2450638395755689,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
-0.8428109432339617,0.2389601943483866,-0.0897699458369115,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
0.3381472765393303,-0.3356192970934398,-1.389475576292901,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
-1.5588336700022003,-1.6683659757311322,-0.5230051559889081,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
1.2965250423508254,1.2558458332316098,-1.389475576292901,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
-0.8814291390338473,0.3921655424333609,0.7767004744670813,1,0,1,-1.4709447454046127,1,0,0,1,0,0,0
-1.6884804701875311,1.5483379878514378,-1.6782990497275654,1,0,0,0.2985241478694439,0,1,0,0,0,1,0
-1.4454961614359283,-0.8964655478397444,1.35434742133641,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
1.6423302974196237,-0.3577819785519212,1.0655239479017458,0,0,1,-0.8811217809799272,1,0,0,0,0,1,0
0.1495646270942186,0.6816649134392974,0.9211122111844136,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
0.6353780822035849,1.332535913337587,1.0655239479017458,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
0.1194545025564953,1.0530602696926643,1.209935684619078,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
-1.4413584976002265,-1.098125321280941,-1.6782990497275654,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
1.4643590316864894,-1.4019208280312738,-1.5338873130102333,1,1,0,-0.2912988165552416,0,1,0,0,0,1,0
-0.6206011549907796,-0.9378016233853548,0.0546417908804205,0,1,1,1.478170076718815,1,0,0,0,0,1,0
0.0417440036422162,0.0747766446890899,0.9211122111844136,1,1,1,1.478170076718815,1,0,0,0,0,0,1
0.1391859869729993,0.4710093079437273,1.4987591580537425,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
1.0519546291288702,0.9474982186947272,0.3434652643150849,0,0,1,-1.4709447454046127,0,1,0,1,0,0,0
-0.5471576219070684,-0.8413053292925824,1.4987591580537425,0,0,1,-0.2912988165552416,1,0,0,0,1,0,0
-1.4908035804368662,1.127582679424094,1.4987591580537425,0,0,1,-0.8811217809799272,1,0,0,0,1,0,0
1.301335076559829,-0.5657524697770834,0.3434652643150849,1,1,1,1.478170076718815,1,0,0,0,0,1,0
-1.1634023093039507,0.3148636198829553,-0.8118286294235724,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
1.3633483132974138,0.4866864594912633,-0.0897699458369115,1,0,1,1.478170076718815,1,0,0,0,0,0,1
-1.4551765707848732,-1.6513357783207738,0.6322887377497493,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
1.5764466209690602,0.0872722155255959,-0.3785934192715759,1,0,0,-1.4709447454046127,1,0,0,0,0,1,0
-0.02605334233236,1.621556299115599,1.6431708947710744,1,0,1,1.478170076718815,1,0,0,1,0,0,0
-0.3080265126024635,0.234908049244998,-0.2341816825542437,0,0,1,0.8883471122941295,0,1,0,0,0,0,1
0.532143369502819,-0.2575062462738485,0.9211122111844136,1,0,1,1.478170076718815,0,1,0,0,0,0,1
1.609444490058784,0.3271564086521649,-1.389475576292901,0,0,1,-0.2912988165552416,0,0,1,0,0,0,1
0.727346281085054,-1.5599405020932675,0.1990535275977527,1,0,1,1.478170076718815,1,0,0,0,0,1,0
-1.042970431286048,-1.5211357061463229,1.0655239479017458,1,0,0,-1.4709447454046127,1,0,0,0,1,0,0
-1.3879740139866792,0.4033220523772031,-0.3785934192715759,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
1.6617083563834951,-1.1141660820525945,0.1990535275977527,0,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-0.2027833089147836,0.8624626076467411,0.1990535275977527,0,0,1,0.2985241478694439,0,0,1,0,1,0,0
0.849338403174336,-0.5485649414524433,-0.9562403661409046,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-0.2848297347235586,-1.4668285707788216,-0.8118286294235724,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
-1.156738946501872,0.6043035547657183,0.7767004744670813,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
0.9489181794868984,-0.3733577390658089,0.487877001032417,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
0.8146509880183673,1.255090644843058,1.6431708947710744,0,0,1,-0.2912988165552416,0,1,0,0,1,0,0
-1.6660336438788477,1.054672037503417,-1.5338873130102333,0,0,1,-0.2912988165552416,0,1,0,1,0,0,0
1.3559005183931498,-0.5086483403779075,-0.6674168927062403,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
0.0228400519928526,1.3427834002211352,0.3434652643150849,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
0.6040611390471151,-0.1995839961204078,-0.3785934192715759,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
-1.0843125891111045,-1.709611148970713,0.3434652643150849,0,1,0,0.2985241478694439,0,1,0,0,0,0,1
-1.5484808902799545,-0.1158594760247692,-0.3785934192715759,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.9550039933785772,0.0375976015230557,0.1990535275977527,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
0.028968966549486,-0.2813925753043492,0.487877001032417,1,1,0,0.8883471122941295,1,0,0,1,0,0,0
1.103615086144209,-0.0770931387457597,0.487877001032417,1,1,1,-0.8811217809799272,0,1,0,1,0,0,0
1.1918852479725186,0.053106933428691,0.7767004744670813,1,0,1,1.478170076718815,1,0,0,0,1,0,0
-1.6736279810439592,0.0028904018325138,0.7767004744670813,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
0.7670333733758293,1.2507762815491998,0.487877001032417,1,0,1,1.478170076718815,0,1,0,0,0,0,1
0.4256243861324644,-0.4960478822652137,-1.389475576292901,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
1.5837220132135026,-0.5921595896786309,-1.5338873130102333,0,0,0,-0.2912988165552416,0,1,0,1,0,0,0
-0.2156273070714421,0.7636832671756144,-0.9562403661409046,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
-0.8315271891486824,0.4265580802953395,-0.5230051559889081,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
1.4782719263340378,-0.447596953151531,-1.1006521028582368,0,1,1,-1.4709447454046127,0,1,0,0,0,1,0
-0.7708931736896653,0.6688162221062923,0.1990535275977527,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
-0.9605274793596849,-0.3236621476080311,0.0546417908804205,1,0,1,1.478170076718815,0,1,0,0,0,0,1
0.9085931973547858,0.5178344842764993,0.1990535275977527,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
0.2378003083905648,-1.0220261061641551,0.1990535275977527,0,1,0,1.478170076718815,0,1,0,0,1,0,0
-1.6870322878450354,1.6750732836691526,0.487877001032417,1,1,1,-0.2912988165552416,0,1,0,0,0,0,1
0.9485044131033282,-1.3982532696072405,0.1990535275977527,0,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-1.6962299697464815,0.2686852484200082,1.6431708947710744,1,1,1,0.8883471122941295,0,0,1,0,1,0,0
1.5393972893735444,1.474105766250795,1.4987591580537425,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-0.9866120017905898,1.2292114575649893,1.0655239479017458,0,0,1,-0.2912988165552416,1,0,0,0,1,0,0
-0.2857089882886453,-1.4499137493722696,-0.0897699458369115,0,1,1,0.2985241478694439,0,1,0,0,0,1,0
-0.2035418806179958,0.8506313228927577,0.9211122111844136,1,0,1,1.478170076718815,1,0,0,1,0,0,0
1.4983051154052285,-0.5559210357557474,0.9211122111844136,1,1,1,0.8883471122941295,1,0,0,0,0,0,1
0.8866721991585558,-1.3738215267405631,0.0546417908804205,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
0.0435714718363178,0.0055790123454611,-1.1006521028582368,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
-0.4082269384903811,0.061976900751639,0.6322887377497493,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
1.034343697428164,-1.0075831282330956,0.9211122111844136,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
0.335483655445097,-0.8927280645649193,-0.0897699458369115,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
0.1099292556013894,0.682601906439908,-1.2450638395755689,1,0,0,-0.8811217809799272,0,0,1,0,1,0,0
0.9514955992512214,1.0342714622848908,0.3434652643150849,1,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-0.3306629818369499,-1.0277040040484544,1.6431708947710744,0,0,0,-1.4709447454046127,1,0,0,0,1,0,0
0.1677617278383166,-0.962527050625358,-0.6674168927062403,0,0,1,-0.2912988165552416,0,1,0,0,0,1,0
1.4101901159707568,0.9446522772674982,1.4987591580537425,1,1,1,0.8883471122941295,1,0,0,1,0,0,0
-1.2273464558315297,1.005039378411352,-0.2341816825542437,0,0,1,1.478170076718815,0,1,0,1,0,0,0
1.5570082210742515,-1.0123799729974174,0.7767004744670813,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
-1.4850108510668834,-1.5929310466968691,-0.0897699458369115,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
-1.4514354330667594,-1.457448152045093,0.0546417908804205,0,0,0,0.2985241478694439,0,1,0,0,0,1,0
1.730462537120078,0.0349019985250293,-1.6782990497275654,1,1,0,-0.2912988165552416,0,0,1,0,1,0,0
0.1529781997586728,-1.3285731557931475,1.35434742133641,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
0.4532088117038114,-1.069581997187702,-0.6674168927062403,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
1.0703327526657809,1.0205557028020664,-0.3785934192715759,0,0,1,-0.8811217809799272,1,0,0,0,1,0,0
-0.7183103624442851,1.2108946429000602,1.209935684619078,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
-1.4849591302689369,-0.062069784553128,-0.8118286294235724,1,1,1,-0.2912988165552416,1,0,0,0,1,0,0
0.067785425408166,0.6132993868200918,-1.1006521028582368,1,0,0,0.8883471122941295,0,0,1,0,1,0,0
1.053032145752751,-1.437225885196086,0.1990535275977527,1,0,0,1.478170076718815,0,1,0,1,0,0,0
-1.1956502268234537,-1.5336277807402892,-1.5338873130102333,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
1.0577904591638088,-0.7507002038790245,1.4987591580537425,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
0.247032470823975,1.6518931956316492,1.35434742133641,1,0,1,1.478170076718815,0,1,0,0,0,0,1
-0.2219200041549054,1.4312523214430013,1.4987591580537425,0,0,0,0.8883471122941295,0,1,0,1,0,0,0
-1.3162976081661324,1.2710020446407466,1.6431708947710744,1,1,1,1.478170076718815,0,0,1,0,1,0,0
-0.8965057516351868,-0.8903506196379958,0.6322887377497493,0,0,1,-0.2912988165552416,1,0,0,0,0,1,0
0.1088517389775086,0.3771701581810458,0.7767004744670813,0,1,1,0.8883471122941295,0,1,0,0,1,0,0
-1.5707035931308706,-1.4709960918860168,0.0546417908804205,0,0,1,-1.4709447454046127,0,1,0,0,0,1,0
1.4484117856530545,-0.0250131098759793,-0.3785934192715759,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
0.4396234821099232,-1.239712655406847,-0.0897699458369115,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
-0.2407463746073499,1.5098653349457547,0.7767004744670813,1,0,1,-0.2912988165552416,1,0,0,0,1,0,0
-1.0356002175787038,1.3023143928253438,0.9211122111844136,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
1.1462071632529665,-0.3462548668988823,-0.9562403661409046,0,1,1,1.478170076718815,0,0,1,0,0,1,0
-0.452870607251008,0.6931116115139254,-0.5230051559889081,0,0,1,-0.2912988165552416,1,0,0,0,0,0,1
0.0654579895005833,1.1110209785140406,-0.8118286294235724,1,0,0,-0.2912988165552416,0,0,1,0,0,0,1
-0.0516637574487575,1.3795114280995615,-1.5338873130102333,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
1.495038085001622,0.5236487356198428,1.0655239479017458,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
-1.5197758474197711,0.3563010864622138,1.6431708947710744,0,0,1,-0.8811217809799272,0,1,0,1,0,0,0
-1.217312621029952,-1.042077057128722,-0.5230051559889081,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
-1.1160605389171263,-1.6290367434032484,0.1990535275977527,1,0,1,0.2985241478694439,0,1,0,0,1,0,0
0.8120908085200265,-1.0385073934957976,-0.6674168927062403,0,0,1,0.8883471122941295,0,1,0,0,0,1,0
0.5972167534522246,0.6393289125273631,-0.8118286294235724,1,1,1,-1.4709447454046127,1,0,0,0,0,0,1
-0.1265296124759913,0.7350105821084104,1.35434742133641,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
0.1441770439748149,-1.1557923457289911,-0.8118286294235724,1,0,1,1.478170076718815,0,0,1,1,0,0,0
-0.3949088330192153,-1.1035514897023897,1.6431708947710744,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
-0.5230902105960682,-1.4121088787916485,1.209935684619078,1,1,1,-0.8811217809799272,1,0,0,0,0,1,0
-1.5660832018476702,-0.5662174700348493,-0.2341816825542437,1,0,1,1.478170076718815,0,1,0,0,0,0,1
-0.3253271195154924,0.5026747766248228,0.0546417908804205,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
-1.3063844552264294,0.106221850090191,-0.2341816825542437,0,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-0.4643440042620901,-1.6110066206265663,-0.6674168927062403,1,1,1,-0.2912988165552416,0,0,1,0,0,1,0
0.8206161200481711,0.6991041712267883,-1.2450638395755689,1,0,1,-0.8811217809799272,0,1,0,1,0,0,0
-0.6081795433506826,0.94738633893346,-0.0897699458369115,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-0.8322599004529214,0.8804682567256461,1.4987591580537425,0,0,1,0.8883471122941295,0,0,1,0,0,0,1
0.2223185495386463,1.6662802336820752,0.9211122111844136,1,0,1,-0.8811217809799272,1,0,0,0,0,1,0
0.0925165869594768,-0.8726876023279709,-0.2341816825542437,0,0,0,-0.8811217809799272,0,0,1,0,0,1,0
0.6778408573174773,1.286588293882253,-0.2341816825542437,0,0,1,-0.8811217809799272,1,0,0,0,1,0,0
-1.2510604416898967,0.708816733001778,-1.1006521028582368,0,0,0,-0.8811217809799272,1,0,0,0,0,1,0
-0.9262883111192504,0.1332373161936279,-1.1006521028582368,1,0,1,1.478170076718815,1,0,0,0,1,0,0
-0.0442073424115027,1.5880238369183606,0.3434652643150849,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
0.8664838476935262,-0.2153590424590523,-0.0897699458369115,0,0,1,-1.4709447454046127,1,0,0,0,0,1,0
1.2242538473538962,1.0460293259455429,0.487877001032417,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
-1.1365592151698338,0.6700154332973726,-0.5230051559889081,0,0,1,-0.8811217809799272,0,1,0,0,0,1,0
1.100279094676674,1.435290481576231,0.0546417908804205,0,0,1,-1.4709447454046127,1,0,0,0,0,0,1
-0.4113129461011756,-0.5886213922285627,1.0655239479017458,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
-0.1131511660738881,1.179834024178314,-0.8118286294235724,1,1,1,-1.4709447454046127,1,0,0,1,0,0,0
0.5254627664347585,-0.2475978949166413,-1.389475576292901,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
0.6626780433862274,-0.568119425976388,-1.5338873130102333,0,0,1,-0.8811217809799272,0,1,0,0,0,1,0
0.6168534164058274,0.0497575330757608,1.35434742133641,0,1,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.1151941375927658,-1.239118294175116,0.0546417908804205,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
0.6104227971945071,-0.1650865709822416,-0.8118286294235724,1,0,0,-0.2912988165552416,0,0,1,1,0,0,0
1.2299948559259328,1.2612510241978212,1.35434742133641,0,0,1,0.2985241478694439,1,0,0,0,0,0,1
0.2793924500723614,0.4774983340972125,0.6322887377497493,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
-0.0342941894717999,-1.5557589960159144,-0.6674168927062403,0,0,1,0.2985241478694439,1,0,0,0,0,0,1
-0.49714361029302,-0.9678483317706188,0.7767004744670813,0,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-1.5818580452212845,0.5178694467018949,1.35434742133641,1,0,1,1.478170076718815,0,0,1,1,0,0,0
0.5663221968123163,0.8639624956962266,1.35434742133641,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
1.081737188612934,1.5295316992309664,-1.1006521028582368,0,0,1,0.2985241478694439,0,1,0,1,0,0,0
-1.0741839328466254,1.221320438153127,0.9211122111844136,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
1.383493564097488,-0.7376102718107874,-0.3785934192715759,0,0,0,-0.2912988165552416,1,0,0,1,0,0,0
1.3289539826631402,1.1658420615348626,-0.3785934192715759,1,0,1,1.478170076718815,1,0,0,1,0,0,0
-0.4940834630811985,0.7213227925659028,1.209935684619078,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
-1.3279261675710532,-1.328457779789341,-1.1006521028582368,0,1,0,-0.8811217809799272,0,1,0,0,1,0,0
1.176765534706224,-0.6823276847747397,-1.2450638395755689,0,0,0,0.2985241478694439,0,1,0,1,0,0,0
-1.701333088477181,0.6640088886143516,0.487877001032417,1,1,0,-0.2912988165552416,0,1,0,0,1,0,0
0.2220513254159239,0.8127635199464235,-0.3785934192715759,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
0.370153830335084,-1.3252657103506926,-0.3785934192715759,0,1,1,-0.2912988165552416,1,0,0,1,0,0,0
0.2380416721143139,1.6335798772092602,-0.5230051559889081,1,0,0,-1.4709447454046127,0,0,1,0,0,1,0
0.4989903380192564,0.1141932830804636,1.209935684619078,0,0,1,0.8883471122941295,0,0,1,0,1,0,0
-1.118750020410333,-1.2343459231085714,1.6431708947710744,0,1,1,0.2985241478694439,0,0,1,0,1,0,0
-1.2444056990208092,0.6596455779249392,-0.6674168927062403,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
-1.3731904859070354,1.5709516845975269,-0.9562403661409046,1,1,1,1.478170076718815,0,0,1,0,0,1,0
1.104468479310322,-1.5279463866134502,-0.9562403661409046,1,0,1,0.2985241478694439,1,0,0,0,1,0,0
-0.136770330469354,1.7383168149678538,0.1990535275977527,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
-0.368608807263534,0.4728238578217764,0.0546417908804205,1,0,0,-0.2912988165552416,1,0,0,0,0,0,1
-0.2688480081581595,-1.3682345311622932,-1.5338873130102333,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
-0.6371259499346147,-0.9357668102273116,-0.8118286294235724,0,1,0,1.478170076718815,1,0,0,0,0,1,0
-0.8848254714323195,1.6927153235239396,0.1990535275977527,1,1,1,-1.4709447454046127,1,0,0,0,0,1,0
0.3715675321456154,-0.8630379729186937,0.0546417908804205,1,0,1,1.478170076718815,0,1,0,0,0,1,0
-0.3052163492473823,-0.2344135642998353,-0.6674168927062403,0,0,1,1.478170076718815,1,0,0,0,1,0,0
0.3794204733004583,1.3880562448663274,-1.5338873130102333,1,0,1,1.478170076718815,0,1,0,0,0,0,1
0.8527002550408439,1.4222040457505345,0.7767004744670813,0,0,1,-0.8811217809799272,1,0,0,0,0,1,0
1.2262881987397836,0.5468183349297268,-0.9562403661409046,1,0,0,-0.2912988165552416,0,0,1,1,0,0,0
-0.794839903138791,1.5368528311088747,-1.5338873130102333,1,1,1,-1.4709447454046127,0,0,1,1,0,0,0
0.5960875160303977,-0.5244128979889334,-0.3785934192715759,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
-1.0153429050497458,1.1695340936566727,1.0655239479017458,1,0,1,1.478170076718815,0,1,0,0,0,0,1
-1.613476693032441,-1.2754442541614894,-0.8118286294235724,0,1,1,0.2985241478694439,1,0,0,0,0,1,0
-0.2378586300553495,0.8804962266659628,0.0546417908804205,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
-1.190288504103023,-1.2725563578237855,-0.2341816825542437,1,0,1,-1.4709447454046127,1,0,0,0,1,0,0
0.0770003475755941,1.595565232076263,-1.2450638395755689,1,1,1,0.8883471122941295,0,0,1,0,1,0,0
-0.5185301602438049,-0.0742367085909121,-0.8118286294235724,1,1,0,-1.4709447454046127,0,0,1,1,0,0,0
1.3777094548604962,-0.7266075965386877,-1.6782990497275654,0,0,1,-0.8811217809799272,0,1,0,0,1,0,0
1.302119508662014,-1.677145040748051,0.6322887377497493,0,0,0,0.2985241478694439,1,0,0,0,0,0,1
1.0812199806334717,1.0898931848472793,1.0655239479017458,1,0,1,1.478170076718815,1,0,0,1,0,0,0
-0.5472610635029609,0.075196193793841,-0.5230051559889081,0,0,1,0.2985241478694439,1,0,0,1,0,0,0
0.2134656729568421,-0.5656196125605789,0.3434652643150849,1,1,1,-0.8811217809799272,1,0,0,1,0,0,0
0.1443408265016448,-1.2329334411225756,1.6431708947710744,1,0,1,1.478170076718815,0,1,0,0,1,0,0
0.2904693209658553,1.5531697950411565,-0.2341816825542437,1,0,0,-0.8811217809799272,1,0,0,0,0,0,1
-1.527413285249838,-0.7035079220795953,-0.2341816825542437,1,0,0,-1.4709447454046127,0,0,1,0,0,1,0
1.0306456603750052,1.1047032682449958,-0.8118286294235724,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
-1.576168757447194,1.2187157374611304,-0.6674168927062403,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
-0.8518965634065241,0.1226367088135811,-1.6782990497275654,0,0,1,0.8883471122941295,1,0,0,1,0,0,0
-1.3292105673867192,0.91653199852155,-1.5338873130102333,1,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-0.8112181558217783,0.3385331818760012,-0.6674168927062403,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
-0.6921827393484249,1.0796107355383355,0.3434652643150849,1,0,1,0.8883471122941295,1,0,0,0,0,0,1
-0.2260490478576164,-1.0393255142500624,-1.5338873130102333,1,1,1,-0.8811217809799272,1,0,0,0,0,0,1
0.3690935539771853,-0.585506240125785,1.0655239479017458,0,1,0,-1.4709447454046127,0,1,0,0,1,0,0
-1.3577949283850272,-0.4680289945529137,-1.389475576292901,1,1,1,-1.4709447454046127,0,1,0,0,1,0,0
1.5834203085588157,-0.2373608967607125,-1.5338873130102333,0,0,1,-1.4709447454046127,1,0,0,0,0,1,0
0.2190256587360666,-0.3847170310769472,0.6322887377497493,0,0,1,-0.8811217809799272,0,1,0,0,0,0,1
-0.6581504542997756,0.9216959487525292,-0.0897699458369115,1,1,1,0.2985241478694439,1,0,0,0,0,0,1
1.2749057488092823,-0.5169798863497581,-0.9562403661409046,1,0,1,1.478170076718815,1,0,0,0,0,1,0
0.7806014627037359,0.1266119365810985,1.4987591580537425,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.3148384369315422,0.0197387946308136,-0.5230051559889081,0,0,1,0.2985241478694439,0,0,1,0,0,1,0
-0.8416817058121345,-0.3323363253487618,-0.3785934192715759,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
-0.4324495121952201,-0.7233665797044848,-0.5230051559889081,0,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.991163432009862,0.9038021794348912,0.3434652643150849,0,0,1,-0.2912988165552416,1,0,0,1,0,0,0
